A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,15/11/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,15/11/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,True,15/11/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,15/11/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,15/11/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,15/11/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,15/11/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,15/11/2025 - 08:15
B-LRD,A350-941,38,Cathay Pacific,False,15/11/2025 - 08:15
B-LRL,A350-941,72,Cathay Pacific,False,15/11/2025 - 08:15
B-LRS,A350-941,128,Cathay Pacific,True,15/11/2025 - 08:15
B-LRQ,A350-941,109,Cathay Pacific,False,15/11/2025 - 08:15
OH-LWF,A350-941,28,Finnair,False,15/11/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,15/11/2025 - 08:15
OH-LWB,A350-941,19,Finnair,False,15/11/2025 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,False,15/11/2025 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,True,15/11/2025 - 08:15
9V-SHI,A350-941,322,Singapore Airlines,False,15/11/2025 - 08:15
9V-SHU,A350-941,nan,Singapore Airlines,False,15/11/2025 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,15/11/2025 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,15/11/2025 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,15/11/2025 - 08:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,15/11/2025 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,15/11/2025 - 08:15
B-304N,A350-941,nan,China Eastern Airlines,False,15/11/2025 - 08:15
B-18907,A350-941,105,China Airlines,False,15/11/2025 - 08:15
B-18918,A350-941,nan,China Airlines,False,15/11/2025 - 08:15
B-18917,A350-941,208,China Airlines,False,15/11/2025 - 08:15
B-30AL,A350-941,nan,China Southern Airlines,False,15/11/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,15/11/2025 - 08:15
B-30FM,A350-941,nan,China Eastern Airlines,False,15/11/2025 - 08:15
HL8361,A350-941,nan,Asiana Airlines,True,15/11/2025 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,15/11/2025 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,False,15/11/2025 - 08:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/11/2025 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,15/11/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,15/11/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,15/11/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,15/11/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/11/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,15/11/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,15/11/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/11/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,15/11/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,15/11/2025 - 08:15
N513DZ,A350-941,277,Delta Air Lines,False,15/11/2025 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,15/11/2025 - 08:15
HS-THD,A350-941,95,Thai Airways,False,15/11/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,15/11/2025 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,15/11/2025 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,15/11/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,15/11/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,15/11/2025 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,15/11/2025 - 08:15
D-AIXQ,A350-941,427,Lufthansa,True,15/11/2025 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,15/11/2025 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,15/11/2025 - 08:15
RP-C3501,A350-941,nan,Philippine Airlines,True,15/11/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,15/11/2025 - 08:15
N503DN,A350-941,149,Delta Air Lines,True,15/11/2025 - 08:15
VN-A898,A350-941,nan,Vietnam Airlines,False,15/11/2025 - 08:15
N512DN,A350-941,267,Delta Air Lines,True,15/11/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,True,15/11/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,15/11/2025 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,15/11/2025 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,15/11/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2025 - 08:15
9V-SMA,A350-941,26,Singapore Airlines,True,15/11/2025 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,15/11/2025 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,15/11/2025 - 08:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/11/2025 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,15/11/2025 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,15/11/2025 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,15/11/2025 - 08:15
F-HREV,A350-941,nan,French Bee,False,15/11/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,15/11/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,15/11/2025 - 08:15
