A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/12/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,27/12/2025 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,27/12/2025 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,27/12/2025 - 12:24
SE-RSD,A350-941,nan,SAS Airlines,False,27/12/2025 - 12:24
SE-RSC,A350-941,nan,SAS Airlines,False,27/12/2025 - 12:24
RP-C3501,A350-941,nan,Philippine Airlines,True,27/12/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,27/12/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,27/12/2025 - 12:24
RP-C3508,A350-941,nan,Philippine Airlines,False,27/12/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,27/12/2025 - 12:24
B-322H,A350-941,nan,Air China,False,27/12/2025 - 12:24
B-321N,A350-941,458,Air China,False,27/12/2025 - 12:24
B-324X,A350-941,nan,China Eastern Airlines,False,27/12/2025 - 12:24
B-324W,A350-941,nan,China Eastern Airlines,False,27/12/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2025 - 12:24
TC-LGH,A350-941,nan,Turkish Airlines,False,27/12/2025 - 12:24
TC-LGC,A350-941,nan,Turkish Airlines,False,27/12/2025 - 12:24
TC-LGD,A350-941,nan,Turkish Airlines,False,27/12/2025 - 12:24
N501DN,A350-941,115,Delta Air Lines,False,27/12/2025 - 12:24
B-327V,A350-941,nan,Air China,False,27/12/2025 - 12:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2025 - 12:24
B-LRD,A350-941,38,Cathay Pacific,False,27/12/2025 - 12:24
B-LRB,A350-941,32,Cathay Pacific,False,27/12/2025 - 12:24
B-LRL,A350-941,72,Cathay Pacific,False,27/12/2025 - 12:24
B-LRI,A350-941,58,Cathay Pacific,False,27/12/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,False,27/12/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,27/12/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,False,27/12/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,27/12/2025 - 12:24
OH-LWG,A350-941,51,Finnair,False,27/12/2025 - 12:24
OH-LWF,A350-941,28,Finnair,False,27/12/2025 - 12:24
EC-NIG,A350-941,397,Iberia Airlines,False,27/12/2025 - 12:24
OH-LWS,A350-941,nan,Finnair,False,27/12/2025 - 12:24
OH-LWK,A350-941,113,Finnair,True,27/12/2025 - 12:24
OH-LWL,A350-941,134,Finnair,False,27/12/2025 - 12:24
OH-LWM,A350-941,nan,Finnair,False,27/12/2025 - 12:24
B-1082,A350-941,nan,Air China,False,27/12/2025 - 12:24
B-1080,A350-941,nan,Air China,False,27/12/2025 - 12:24
F-HHAV,A350-941,82,Air Caraïbes,False,27/12/2025 - 12:24
9V-SHC,A350-941,nan,Singapore Airlines,False,27/12/2025 - 12:24
9V-SHG,A350-941,nan,Singapore Airlines,False,27/12/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,False,27/12/2025 - 12:24
9V-SHK,A350-941,nan,Singapore Airlines,False,27/12/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,27/12/2025 - 12:24
9V-SHO,A350-941,nan,Singapore Airlines,False,27/12/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,27/12/2025 - 12:24
G-XWBH,A350-1041,nan,British Airways,False,27/12/2025 - 12:24
N504DN,A350-941,160,Delta Air Lines,False,27/12/2025 - 12:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/12/2025 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,27/12/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,27/12/2025 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,27/12/2025 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,27/12/2025 - 12:24
B-18903,A350-941,66,China Airlines,False,27/12/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/12/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/12/2025 - 12:24
B-18915,A350-941,179,China Airlines,False,27/12/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,27/12/2025 - 12:24
EC-NCX,A350-941,nan,Iberia Airlines,False,27/12/2025 - 12:24
B-308T,A350-941,nan,China Southern Airlines,False,27/12/2025 - 12:24
B-18906,A350-941,92,China Airlines,False,27/12/2025 - 12:24
B-18918,A350-941,nan,China Airlines,False,27/12/2025 - 12:24
EC-MYX,A350-941,nan,Iberia Airlines,False,27/12/2025 - 12:24
N517DZ,A350-941,545,Delta Air Lines,False,27/12/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,27/12/2025 - 12:24
B-30F9,A350-941,nan,China Southern Airlines,False,27/12/2025 - 12:24
HL8361,A350-941,nan,Asiana Airlines,False,27/12/2025 - 12:24
F-HTYH,A350-941,488,Air France,False,27/12/2025 - 12:24
F-HTYI,A350-941,491,Air France,False,27/12/2025 - 12:24
F-HTYA,A350-941,nan,Air France,False,27/12/2025 - 12:24
F-HTYG,A350-941,479,Air France,False,27/12/2025 - 12:24
F-HTYL,A350-941,nan,Air France,False,27/12/2025 - 12:24
F-HTYN,A350-941,nan,Air France,False,27/12/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,27/12/2025 - 12:24
B-LRX,A350-941,155,Cathay Pacific,False,27/12/2025 - 12:24
B-LRU,A350-941,148,Cathay Pacific,False,27/12/2025 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 12:24
B-LXB,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 12:24
B-LXL,A350-1041,306,Cathay Pacific,False,27/12/2025 - 12:24
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 12:24
B-LQC,A350-941,nan,Cathay Pacific,True,27/12/2025 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,False,27/12/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,27/12/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,27/12/2025 - 12:24
A7-ANM,A350-1041,nan,Qatar Airways,False,27/12/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,27/12/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,27/12/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,27/12/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,27/12/2025 - 12:24
A7-ANB,A350-1041,102,Qatar Airways,False,27/12/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,27/12/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,27/12/2025 - 12:24
D-AIVC,A350-941,nan,Lufthansa,False,27/12/2025 - 12:24
A7-ALN,A350-941,47,Qatar Airways,True,27/12/2025 - 12:24
A7-ALM,A350-941,42,Qatar Airways,False,27/12/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,27/12/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,27/12/2025 - 12:24
A7-ALA,A350-941,6,Qatar Airways,False,27/12/2025 - 12:24
A7-ALB,A350-941,7,Qatar Airways,False,27/12/2025 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,27/12/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,27/12/2025 - 12:24
A7-ALJ,A350-941,25,Qatar Airways,False,27/12/2025 - 12:24
A7-ALG,A350-941,13,Qatar Airways,False,27/12/2025 - 12:24
F-HTRE,A350-941,nan,Air Caraïbes,False,27/12/2025 - 12:24
