A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/12/2025 - 08:20
D-AIXC,A350-941,87,Lufthansa,False,16/12/2025 - 08:20
D-AIXI,A350-941,nan,Lufthansa,False,16/12/2025 - 08:20
D-AIXG,A350-941,174,Lufthansa,False,16/12/2025 - 08:20
D-AIXN,A350-941,292,Lufthansa,False,16/12/2025 - 08:20
SE-RSD,A350-941,nan,SAS Airlines,False,16/12/2025 - 08:20
SE-RSC,A350-941,nan,SAS Airlines,False,16/12/2025 - 08:20
SE-RSE,A350-941,nan,SAS Airlines,False,16/12/2025 - 08:20
B-322Z,A350-941,nan,Air China,False,16/12/2025 - 08:20
JA07XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 08:20
JA09XJ,A350-941,497,Japan Airlines,True,16/12/2025 - 08:20
B-324R,A350-941,nan,China Southern Airlines,False,16/12/2025 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 08:20
TC-LGE,A350-941,nan,Turkish Airlines,False,16/12/2025 - 08:20
TC-LGI,A350-941,nan,Turkish Airlines,False,16/12/2025 - 08:20
VN-A898,A350-941,nan,Vietnam Airlines,False,16/12/2025 - 08:20
B-LRD,A350-941,38,Cathay Pacific,True,16/12/2025 - 08:20
B-LRB,A350-941,32,Cathay Pacific,False,16/12/2025 - 08:20
B-LRL,A350-941,72,Cathay Pacific,True,16/12/2025 - 08:20
B-LRF,A350-941,46,Cathay Pacific,False,16/12/2025 - 08:20
A6-XWA,A350-1041,nan,Etihad Airways,False,16/12/2025 - 08:20
OH-LWD,A350-941,22,Finnair,False,16/12/2025 - 08:20
EC-NIS,A350-941,406,Iberia Airlines,False,16/12/2025 - 08:20
OH-LWP,A350-941,nan,Finnair,False,16/12/2025 - 08:20
9V-SHC,A350-941,nan,Singapore Airlines,True,16/12/2025 - 08:20
9V-SHG,A350-941,nan,Singapore Airlines,False,16/12/2025 - 08:20
9V-SHF,A350-941,nan,Singapore Airlines,False,16/12/2025 - 08:20
JA10XJ,A350-941,nan,Japan Airlines,False,16/12/2025 - 08:20
9V-SJB,A350-941,nan,Singapore Airlines,False,16/12/2025 - 08:20
JA05XJ,A350-941,370,Japan Airlines,False,16/12/2025 - 08:20
9V-SJE,A350-941,nan,Singapore Airlines,False,16/12/2025 - 08:20
N504DN,A350-941,160,Delta Air Lines,True,16/12/2025 - 08:20
9V-SGE,A350-941,nan,Saudia,False,16/12/2025 - 08:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 08:20
9V-SMA,A350-941,26,Singapore Airlines,False,16/12/2025 - 08:20
9V-SMF,A350-941,54,Singapore Airlines,False,16/12/2025 - 08:20
9V-SMP,A350-941,122,Singapore Airlines,True,16/12/2025 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,True,16/12/2025 - 08:20
9V-SMY,A350-941,nan,Singapore Airlines,False,16/12/2025 - 08:20
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/12/2025 - 08:20
HL8078,A350-941,94,Asiana Airlines,False,16/12/2025 - 08:20
B-18909,A350-941,138,China Airlines,False,16/12/2025 - 08:20
B-307Y,A350-941,nan,China Eastern Airlines,True,16/12/2025 - 08:20
N518DZ,A350-941,580,Delta Air Lines,True,16/12/2025 - 08:20
B-18906,A350-941,92,China Airlines,False,16/12/2025 - 08:20
B-18907,A350-941,105,China Airlines,False,16/12/2025 - 08:20
EC-NXD,A350-941,nan,Iberia Airlines,False,16/12/2025 - 08:20
B-30CE,A350-941,nan,China Southern Airlines,False,16/12/2025 - 08:20
EC-NBO,A350-941,293,Evelop Airlines,False,16/12/2025 - 08:20
HL8359,A350-941,nan,Asiana Airlines,False,16/12/2025 - 08:20
HL8308,A350-941,nan,Asiana Airlines,False,16/12/2025 - 08:20
F-HTYD,A350-941,381,Air France,False,16/12/2025 - 08:20
F-HTYK,A350-941,502,Air France,False,16/12/2025 - 08:20
B-LRV,A350-941,154,Cathay Pacific,False,16/12/2025 - 08:20
B-LXF,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 08:20
A7-ANL,A350-1041,nan,Qatar Airways,False,16/12/2025 - 08:20
A7-ANM,A350-1041,nan,Qatar Airways,False,16/12/2025 - 08:20
A7-ANI,A350-1041,nan,Qatar Airways,False,16/12/2025 - 08:20
A7-ANF,A350-1041,161,Qatar Airways,False,16/12/2025 - 08:20
A7-ANB,A350-1041,102,Qatar Airways,False,16/12/2025 - 08:20
A7-ANC,A350-1041,nan,Qatar Airways,False,16/12/2025 - 08:20
D-AIVC,A350-941,nan,Lufthansa,False,16/12/2025 - 08:20
N513DZ,A350-941,277,Delta Air Lines,False,16/12/2025 - 08:20
A7-ALN,A350-941,47,Qatar Airways,False,16/12/2025 - 08:20
A7-ALO,A350-941,63,Qatar Airways,True,16/12/2025 - 08:20
HS-THE,A350-941,111,Thai Airways,False,16/12/2025 - 08:20
HS-THD,A350-941,95,Thai Airways,False,16/12/2025 - 08:20
A7-AMI,A350-941,nan,Qatar Airways,False,16/12/2025 - 08:20
A7-AME,A350-941,nan,Qatar Airways,False,16/12/2025 - 08:20
A7-ALE,A350-941,8,Qatar Airways,False,16/12/2025 - 08:20
A7-ALB,A350-941,7,Qatar Airways,False,16/12/2025 - 08:20
A7-AML,A350-941,257,Qatar Airways,False,16/12/2025 - 08:20
