A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/09/2026 - 02:01
SE-RSD,A350-941,nan,SAS Airlines,False,26/09/2026 - 02:01
SE-RSC,A350-941,nan,SAS Airlines,False,26/09/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,26/09/2026 - 02:01
B-322H,A350-941,nan,Air China,False,26/09/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,False,26/09/2026 - 02:01
B-324S,A350-941,nan,China Southern Airlines,False,26/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2026 - 02:01
TC-LGG,A350-941,nan,Turkish Airlines,False,26/09/2026 - 02:01
TC-LGE,A350-941,nan,Turkish Airlines,True,26/09/2026 - 02:01
TC-LGD,A350-941,nan,Turkish Airlines,False,26/09/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2026 - 02:01
B-LRL,A350-941,72,Cathay Pacific,False,26/09/2026 - 02:01
B-LRN,A350-941,85,Cathay Pacific,True,26/09/2026 - 02:01
B-LRP,A350-941,101,Cathay Pacific,False,26/09/2026 - 02:01
B-LRO,A350-941,93,Cathay Pacific,False,26/09/2026 - 02:01
A6-XWC,A350-1041,nan,Etihad Airways,False,26/09/2026 - 02:01
OH-LWG,A350-941,51,Finnair,False,26/09/2026 - 02:01
OH-LWH,A350-941,97,Finnair,False,26/09/2026 - 02:01
OH-LWE,A350-941,23,Finnair,False,26/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,26/09/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,26/09/2026 - 02:01
EC-NIS,A350-941,406,Iberia Airlines,False,26/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,False,26/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,26/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,26/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,26/09/2026 - 02:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/09/2026 - 02:01
9V-SHL,A350-941,nan,Singapore Airlines,False,26/09/2026 - 02:01
9V-SHM,A350-941,nan,Singapore Airlines,False,26/09/2026 - 02:01
9V-SJB,A350-941,nan,Singapore Airlines,False,26/09/2026 - 02:01
G-XWBH,A350-1041,nan,British Airways,False,26/09/2026 - 02:01
EC-NLP,A350-941,nan,Iberia Airlines,False,26/09/2026 - 02:01
B-18902,A350-941,57,China Airlines,False,26/09/2026 - 02:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,26/09/2026 - 02:01
B-18901,A350-941,49,China Airlines,False,26/09/2026 - 02:01
B-18915,A350-941,179,China Airlines,False,26/09/2026 - 02:01
B-18912,A350-941,162,China Airlines,True,26/09/2026 - 02:01
B-307C,A350-941,nan,Air China,False,26/09/2026 - 02:01
HL8078,A350-941,94,Asiana Airlines,True,26/09/2026 - 02:01
B-304N,A350-941,nan,China Eastern Airlines,False,26/09/2026 - 02:01
B-18908,A350-941,121,China Airlines,False,26/09/2026 - 02:01
B-18909,A350-941,138,China Airlines,False,26/09/2026 - 02:01
N518DZ,A350-941,580,Delta Air Lines,False,26/09/2026 - 02:01
B-30CE,A350-941,nan,China Southern Airlines,False,26/09/2026 - 02:01
F-HTYD,A350-941,381,Air France,False,26/09/2026 - 02:01
F-HTYE,A350-941,407,Air France,False,26/09/2026 - 02:01
F-HTYF,A350-941,nan,Air France,False,26/09/2026 - 02:01
F-HTYQ,A350-941,nan,Air France,False,26/09/2026 - 02:01
N509DN,A350-941,199,Delta Air Lines,False,26/09/2026 - 02:01
B-LRT,A350-941,137,Cathay Pacific,False,26/09/2026 - 02:01
B-LXD,A350-1041,nan,Cathay Pacific,False,26/09/2026 - 02:01
B-LXE,A350-1041,nan,Cathay Pacific,False,26/09/2026 - 02:01
B-LQF,A350-941,nan,Cathay Pacific,False,26/09/2026 - 02:01
B-LXN,A350-1041,nan,Cathay Pacific,True,26/09/2026 - 02:01
A7-AOA,A350-1041,409,Qatar Airways,True,26/09/2026 - 02:01
A7-ALY,A350-941,nan,Qatar Airways,False,26/09/2026 - 02:01
A7-ANL,A350-1041,nan,Qatar Airways,False,26/09/2026 - 02:01
A7-ANM,A350-1041,nan,Qatar Airways,True,26/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,26/09/2026 - 02:01
A7-ANH,A350-1041,nan,Qatar Airways,False,26/09/2026 - 02:01
A7-ANF,A350-1041,161,Qatar Airways,False,26/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,26/09/2026 - 02:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/09/2026 - 02:01
A7-ANR,A350-1041,nan,Qatar Airways,False,26/09/2026 - 02:01
A7-ALP,A350-941,69,Qatar Airways,False,26/09/2026 - 02:01
A7-ALL,A350-941,36,Qatar Airways,False,26/09/2026 - 02:01
A7-ALM,A350-941,42,Qatar Airways,False,26/09/2026 - 02:01
HS-THE,A350-941,111,Thai Airways,False,26/09/2026 - 02:01
HS-THD,A350-941,95,Thai Airways,False,26/09/2026 - 02:01
A7-AMI,A350-941,nan,Qatar Airways,False,26/09/2026 - 02:01
A7-AMH,A350-941,nan,Qatar Airways,False,26/09/2026 - 02:01
A7-ALK,A350-941,33,Qatar Airways,False,26/09/2026 - 02:01
A7-ALI,A350-941,21,Qatar Airways,False,26/09/2026 - 02:01
D-AIXE,A350-941,136,Lufthansa,False,26/09/2026 - 02:01
D-AIXC,A350-941,87,Lufthansa,True,26/09/2026 - 02:01
D-AIXM,A350-941,287,Lufthansa,False,26/09/2026 - 02:01
RP-C3508,A350-941,nan,Philippine Airlines,True,26/09/2026 - 02:01
JA09XJ,A350-941,497,Japan Airlines,False,26/09/2026 - 02:01
