A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,15/07/2025 - 16:17
B-322Z,A350-941,nan,Air China,False,15/07/2025 - 16:17
B-321J,A350-941,nan,China Eastern Airlines,False,15/07/2025 - 16:17
TC-LGH,A350-941,nan,Turkish Airlines,False,15/07/2025 - 16:17
N501DN,A350-941,115,Delta Air Lines,False,15/07/2025 - 16:17
EC-NOI,A350-941,448,World2fly,False,15/07/2025 - 16:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 16:17
B-LRC,A350-941,34,Cathay Pacific,True,15/07/2025 - 16:17
B-LRK,A350-941,70,Cathay Pacific,False,15/07/2025 - 16:17
B-LRL,A350-941,72,Cathay Pacific,True,15/07/2025 - 16:17
B-LRN,A350-941,85,Cathay Pacific,False,15/07/2025 - 16:17
B-LRG,A350-941,53,Cathay Pacific,False,15/07/2025 - 16:17
B-LRS,A350-941,128,Cathay Pacific,True,15/07/2025 - 16:17
A6-XWA,A350-1041,nan,Etihad Airways,False,15/07/2025 - 16:17
OH-LWG,A350-941,51,Finnair,False,15/07/2025 - 16:17
OH-LWD,A350-941,22,Finnair,False,15/07/2025 - 16:17
OH-LWF,A350-941,28,Finnair,False,15/07/2025 - 16:17
OH-LWB,A350-941,19,Finnair,False,15/07/2025 - 16:17
OH-LWR,A350-941,nan,Finnair,False,15/07/2025 - 16:17
9V-SHC,A350-941,nan,Singapore Airlines,False,15/07/2025 - 16:17
9V-SHP,A350-941,nan,Singapore Airlines,False,15/07/2025 - 16:17
9V-SHS,A350-941,nan,Singapore Airlines,False,15/07/2025 - 16:17
9V-SHL,A350-941,nan,Singapore Airlines,False,15/07/2025 - 16:17
B-18901,A350-941,49,China Airlines,False,15/07/2025 - 16:17
B-18915,A350-941,179,China Airlines,False,15/07/2025 - 16:17
B-307C,A350-941,nan,Air China,False,15/07/2025 - 16:17
B-308C,A350-941,nan,Air China,False,15/07/2025 - 16:17
B-18907,A350-941,105,China Airlines,False,15/07/2025 - 16:17
B-30C0,A350-941,nan,China Southern Airlines,False,15/07/2025 - 16:17
HL8308,A350-941,nan,Asiana Airlines,False,15/07/2025 - 16:17
F-HTYP,A350-941,nan,Air France,False,15/07/2025 - 16:17
B-LXF,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 16:17
B-LXK,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 16:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 16:17
B-LQF,A350-941,nan,Cathay Pacific,False,15/07/2025 - 16:17
B-LQE,A350-941,nan,Cathay Pacific,False,15/07/2025 - 16:17
B-LQC,A350-941,nan,Cathay Pacific,False,15/07/2025 - 16:17
B-LXN,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 16:17
B-LXP,A350-1041,503,Cathay Pacific,False,15/07/2025 - 16:17
A7-ALW,A350-941,nan,Qatar Airways,False,15/07/2025 - 16:17
