A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/08/2026 - 20:32
SE-RSC,A350-941,nan,SAS Airlines,False,13/08/2026 - 20:32
SE-RSE,A350-941,nan,SAS Airlines,False,13/08/2026 - 20:32
B-322Z,A350-941,nan,Air China,False,13/08/2026 - 20:32
B-323H,A350-941,nan,China Eastern Airlines,False,13/08/2026 - 20:32
B-324R,A350-941,nan,China Southern Airlines,False,13/08/2026 - 20:32
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2026 - 20:32
B-LRA,A350-941,29,Cathay Pacific,False,13/08/2026 - 20:32
TC-LGF,A350-941,nan,Turkish Airlines,False,13/08/2026 - 20:32
B-LRK,A350-941,70,Cathay Pacific,False,13/08/2026 - 20:32
B-LRI,A350-941,58,Cathay Pacific,False,13/08/2026 - 20:32
B-LRS,A350-941,128,Cathay Pacific,False,13/08/2026 - 20:32
OH-LWD,A350-941,22,Finnair,False,13/08/2026 - 20:32
EC-NIS,A350-941,406,Iberia Airlines,False,13/08/2026 - 20:32
OH-LWK,A350-941,113,Finnair,False,13/08/2026 - 20:32
9V-SHK,A350-941,nan,Singapore Airlines,False,13/08/2026 - 20:32
9V-SHM,A350-941,nan,Singapore Airlines,False,13/08/2026 - 20:32
9V-SJB,A350-941,nan,Singapore Airlines,False,13/08/2026 - 20:32
G-XWBH,A350-1041,nan,British Airways,False,13/08/2026 - 20:32
B-18905,A350-941,73,China Airlines,False,13/08/2026 - 20:32
B-18908,A350-941,121,China Airlines,False,13/08/2026 - 20:32
B-18909,A350-941,138,China Airlines,False,13/08/2026 - 20:32
N518DZ,A350-941,580,Delta Air Lines,True,13/08/2026 - 20:32
B-18907,A350-941,105,China Airlines,False,13/08/2026 - 20:32
B-18918,A350-941,nan,China Airlines,True,13/08/2026 - 20:32
B-30CW,A350-941,373,China Eastern Airlines,False,13/08/2026 - 20:32
B-30FM,A350-941,nan,China Eastern Airlines,False,13/08/2026 - 20:32
HL8360,A350-941,nan,Asiana Airlines,False,13/08/2026 - 20:32
HL8308,A350-941,nan,Asiana Airlines,False,13/08/2026 - 20:32
F-HTYE,A350-941,407,Air France,False,13/08/2026 - 20:32
F-HTYF,A350-941,nan,Air France,False,13/08/2026 - 20:32
F-HTYK,A350-941,502,Air France,False,13/08/2026 - 20:32
F-HTYM,A350-941,nan,Air France,False,13/08/2026 - 20:32
DQ-FAI,A350-941,nan,Fiji Airways,False,13/08/2026 - 20:32
B-LQF,A350-941,nan,Cathay Pacific,False,13/08/2026 - 20:32
B-LQC,A350-941,nan,Cathay Pacific,False,13/08/2026 - 20:32
B-LXN,A350-1041,nan,Cathay Pacific,False,13/08/2026 - 20:32
G-XWBK,A350-1041,nan,British Airways,False,13/08/2026 - 20:32
A7-ALX,A350-941,126,Qatar Airways,False,13/08/2026 - 20:32
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/08/2026 - 20:32
A7-ANK,A350-1041,332,Qatar Airways,False,13/08/2026 - 20:32
A7-ANI,A350-1041,nan,Qatar Airways,False,13/08/2026 - 20:32
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/08/2026 - 20:32
A7-ANR,A350-1041,nan,Qatar Airways,False,13/08/2026 - 20:32
A7-ANO,A350-1041,nan,Qatar Airways,False,13/08/2026 - 20:32
A7-ANP,A350-1041,nan,Qatar Airways,False,13/08/2026 - 20:32
N513DZ,A350-941,277,Delta Air Lines,False,13/08/2026 - 20:32
A7-ALU,A350-941,100,Qatar Airways,False,13/08/2026 - 20:32
A7-ALM,A350-941,42,Qatar Airways,True,13/08/2026 - 20:32
HS-THH,A350-941,142,Thai Airways,False,13/08/2026 - 20:32
HS-THF,A350-941,123,Thai Airways,False,13/08/2026 - 20:32
HS-THC,A350-941,50,Thai Airways,False,13/08/2026 - 20:32
A7-AMG,A350-941,nan,Qatar Airways,False,13/08/2026 - 20:32
A7-AMH,A350-941,nan,Qatar Airways,False,13/08/2026 - 20:32
A7-AME,A350-941,nan,Qatar Airways,False,13/08/2026 - 20:32
A7-AMF,A350-941,nan,Qatar Airways,False,13/08/2026 - 20:32
A7-ALE,A350-941,8,Qatar Airways,False,13/08/2026 - 20:32
A7-ALD,A350-941,10,Qatar Airways,False,13/08/2026 - 20:32
A7-AMK,A350-941,nan,Qatar Airways,False,13/08/2026 - 20:32
A7-ALG,A350-941,13,Qatar Airways,False,13/08/2026 - 20:32
D-AIXD,A350-941,127,Lufthansa,False,13/08/2026 - 20:32
D-AIXC,A350-941,87,Lufthansa,False,13/08/2026 - 20:32
D-AIXI,A350-941,nan,Lufthansa,False,13/08/2026 - 20:32
D-AIXH,A350-941,184,Lufthansa,False,13/08/2026 - 20:32
D-AIXG,A350-941,174,Lufthansa,False,13/08/2026 - 20:32
D-AIXJ,A350-941,209,Lufthansa,True,13/08/2026 - 20:32
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/08/2026 - 20:32
3B-NBP,A350-941,145,Air Mauritius,False,13/08/2026 - 20:32
N502DN,A350-941,135,Delta Air Lines,False,13/08/2026 - 20:32
VN-A894,A350-941,150,Vietnam Airlines,False,13/08/2026 - 20:32
VN-A898,A350-941,nan,Vietnam Airlines,False,13/08/2026 - 20:32
N512DN,A350-941,267,Delta Air Lines,True,13/08/2026 - 20:32
F-HNET,A350-941,91,Air Caraïbes,False,13/08/2026 - 20:32
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2026 - 20:32
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/08/2026 - 20:32
9V-SGD,A350-941,nan,Singapore Airlines,False,13/08/2026 - 20:32
EC-NBE,A350-941,nan,Iberia Airlines,False,13/08/2026 - 20:32
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,13/08/2026 - 20:32
9V-SMD,A350-941,37,Singapore Airlines,False,13/08/2026 - 20:32
9V-SMA,A350-941,26,Singapore Airlines,False,13/08/2026 - 20:32
9V-SMB,A350-941,30,Singapore Airlines,False,13/08/2026 - 20:32
9V-SMH,A350-941,68,Singapore Airlines,False,13/08/2026 - 20:32
9V-SMP,A350-941,122,Singapore Airlines,False,13/08/2026 - 20:32
9V-SMT,A350-941,170,Singapore Airlines,False,13/08/2026 - 20:32
9V-SMM,A350-941,99,Singapore Airlines,False,13/08/2026 - 20:32
9V-SMJ,A350-941,81,Singapore Airlines,False,13/08/2026 - 20:32
9V-SMK,A350-941,84,Singapore Airlines,False,13/08/2026 - 20:32
