A/C,Type,MSN,Operator,Grounded,Export
TC-LGH,A350-941,nan,Turkish Airlines,False,20/07/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,20/07/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,20/07/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,20/07/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,20/07/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,20/07/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,20/07/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,20/07/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,20/07/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,20/07/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/07/2025 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,20/07/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,20/07/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,20/07/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,20/07/2025 - 20:14
VN-A894,A350-941,150,Vietnam Airlines,False,20/07/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,20/07/2025 - 20:14
