A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,20/02/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,20/02/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,20/02/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,20/02/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,20/02/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,20/02/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,20/02/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,20/02/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,20/02/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,20/02/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,20/02/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,20/02/2023 - 04:11
N505DN,A350-941,164,Delta,False,20/02/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,20/02/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,20/02/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,20/02/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,20/02/2023 - 04:11
N503DN,A350-941,149,Delta,True,20/02/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,20/02/2023 - 04:11
TC-LGA,A350-941,403,Turkish Airlines,False,20/02/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,20/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,20/02/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,20/02/2023 - 04:11
F-HREY,A350-941,325,French Bee,True,20/02/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,20/02/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,20/02/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,20/02/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,20/02/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,20/02/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,20/02/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,20/02/2023 - 04:11
OH-LWL,A350-941,134,Finnair,False,20/02/2023 - 04:11
A7-ALZ,A350-941,12,Qatar,False,20/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,20/02/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,20/02/2023 - 04:11
A7-ALO,A350-941,63,Qatar,False,20/02/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,20/02/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,20/02/2023 - 04:11
