A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,28/08/2026 - 15:51
B-322Z,A350-941,nan,Air China,False,28/08/2026 - 15:51
B-323H,A350-941,nan,China Eastern Airlines,False,28/08/2026 - 15:51
B-321N,A350-941,458,Air China,False,28/08/2026 - 15:51
B-324S,A350-941,nan,China Southern Airlines,False,28/08/2026 - 15:51
TC-LGA,A350-941,nan,Turkish Airlines,False,28/08/2026 - 15:51
B-326Y,A350-941,nan,Air China,False,28/08/2026 - 15:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2026 - 15:51
B-LRL,A350-941,72,Cathay Pacific,False,28/08/2026 - 15:51
EC-NGY,A350-941,400,Evelop Airlines,False,28/08/2026 - 15:51
B-LRQ,A350-941,109,Cathay Pacific,False,28/08/2026 - 15:51
OH-LWH,A350-941,97,Finnair,False,28/08/2026 - 15:51
OH-LWF,A350-941,28,Finnair,False,28/08/2026 - 15:51
EC-NIG,A350-941,397,Iberia Airlines,False,28/08/2026 - 15:51
OH-LWB,A350-941,19,Finnair,False,28/08/2026 - 15:51
OH-LWO,A350-941,nan,Finnair,False,28/08/2026 - 15:51
OH-LWK,A350-941,113,Finnair,False,28/08/2026 - 15:51
OH-LWM,A350-941,nan,Finnair,False,28/08/2026 - 15:51
OH-LWI,A350-941,104,Finnair,False,28/08/2026 - 15:51
9V-SHE,A350-941,nan,Singapore Airlines,False,28/08/2026 - 15:51
9V-SHL,A350-941,nan,Singapore Airlines,False,28/08/2026 - 15:51
9V-SHO,A350-941,nan,Singapore Airlines,False,28/08/2026 - 15:51
G-XWBF,A350-1041,402,British Airways,False,28/08/2026 - 15:51
N504DN,A350-941,160,Delta Air Lines,False,28/08/2026 - 15:51
HL8078,A350-941,94,Asiana Airlines,True,28/08/2026 - 15:51
HL8079,A350-941,117,Asiana Airlines,False,28/08/2026 - 15:51
B-18918,A350-941,nan,China Airlines,True,28/08/2026 - 15:51
B-30CW,A350-941,373,China Eastern Airlines,False,28/08/2026 - 15:51
N517DZ,A350-941,545,Delta Air Lines,False,28/08/2026 - 15:51
HL8360,A350-941,nan,Asiana Airlines,False,28/08/2026 - 15:51
HL8308,A350-941,nan,Asiana Airlines,True,28/08/2026 - 15:51
HL8382,A350-941,nan,Asiana Airlines,False,28/08/2026 - 15:51
HL8383,A350-941,nan,Asiana Airlines,False,28/08/2026 - 15:51
F-HTYH,A350-941,488,Air France,False,28/08/2026 - 15:51
F-HTYN,A350-941,nan,Air France,False,28/08/2026 - 15:51
B-LRT,A350-941,137,Cathay Pacific,False,28/08/2026 - 15:51
B-LRV,A350-941,154,Cathay Pacific,False,28/08/2026 - 15:51
B-LXB,A350-1041,nan,Cathay Pacific,False,28/08/2026 - 15:51
B-LXL,A350-1041,306,Cathay Pacific,False,28/08/2026 - 15:51
B-LQC,A350-941,nan,Cathay Pacific,False,28/08/2026 - 15:51
G-XWBI,A350-1041,nan,British Airways,False,28/08/2026 - 15:51
G-XWBJ,A350-1041,nan,British Airways,False,28/08/2026 - 15:51
A7-AOA,A350-1041,409,Qatar Airways,False,28/08/2026 - 15:51
A7-ALY,A350-941,nan,Qatar Airways,False,28/08/2026 - 15:51
A7-ALV,A350-941,106,Qatar Airways,False,28/08/2026 - 15:51
A7-ANF,A350-1041,161,Qatar Airways,False,28/08/2026 - 15:51
A7-AND,A350-1041,nan,Qatar Airways,False,28/08/2026 - 15:51
N513DZ,A350-941,277,Delta Air Lines,False,28/08/2026 - 15:51
A7-ALT,A350-941,90,Qatar Airways,False,28/08/2026 - 15:51
A7-ALS,A350-941,83,Qatar Airways,False,28/08/2026 - 15:51
A7-ALQ,A350-941,76,Qatar Airways,False,28/08/2026 - 15:51
A7-ALL,A350-941,36,Qatar Airways,False,28/08/2026 - 15:51
HS-THF,A350-941,123,Thai Airways,False,28/08/2026 - 15:51
HS-THC,A350-941,50,Thai Airways,False,28/08/2026 - 15:51
A7-AMI,A350-941,nan,Qatar Airways,False,28/08/2026 - 15:51
A7-AMJ,A350-941,237,Qatar Airways,False,28/08/2026 - 15:51
A7-AME,A350-941,nan,Qatar Airways,False,28/08/2026 - 15:51
A7-AMF,A350-941,nan,Qatar Airways,True,28/08/2026 - 15:51
A7-ALB,A350-941,7,Qatar Airways,False,28/08/2026 - 15:51
A7-AML,A350-941,257,Qatar Airways,False,28/08/2026 - 15:51
A7-ALK,A350-941,33,Qatar Airways,True,28/08/2026 - 15:51
A7-ALI,A350-941,21,Qatar Airways,False,28/08/2026 - 15:51
D-AIXB,A350-941,80,Lufthansa,False,28/08/2026 - 15:51
D-AIXA,A350-941,74,Lufthansa,False,28/08/2026 - 15:51
D-AIXF,A350-941,146,Lufthansa,False,28/08/2026 - 15:51
D-AIXG,A350-941,174,Lufthansa,True,28/08/2026 - 15:51
D-AIXP,A350-941,390,Lufthansa,False,28/08/2026 - 15:51
D-AIXM,A350-941,287,Lufthansa,False,28/08/2026 - 15:51
N516DN,A350-941,530,Delta Air Lines,False,28/08/2026 - 15:51
B-1082,A350-941,nan,Air China,False,28/08/2026 - 15:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2026 - 15:51
9V-SGD,A350-941,nan,Singapore Airlines,False,28/08/2026 - 15:51
9V-SGE,A350-941,nan,Saudia,False,28/08/2026 - 15:51
9V-SGB,A350-941,nan,Singapore Airlines,False,28/08/2026 - 15:51
9V-SGF,A350-941,nan,Singapore Airlines,False,28/08/2026 - 15:51
9V-SMB,A350-941,30,Singapore Airlines,True,28/08/2026 - 15:51
9V-SME,A350-941,41,Singapore Airlines,False,28/08/2026 - 15:51
9V-SMF,A350-941,54,Singapore Airlines,False,28/08/2026 - 15:51
9V-SMS,A350-941,158,Singapore Airlines,True,28/08/2026 - 15:51
9V-SML,A350-941,96,Singapore Airlines,False,28/08/2026 - 15:51
9V-SMM,A350-941,99,Singapore Airlines,False,28/08/2026 - 15:51
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/08/2026 - 15:51
EC-MYX,A350-941,nan,Iberia Airlines,False,28/08/2026 - 15:51
EC-NXD,A350-941,nan,Iberia Airlines,False,28/08/2026 - 15:51
F-HREY,A350-941,325,French Bee,False,28/08/2026 - 15:51
HL7578,A350-941,144,Asiana Airlines,False,28/08/2026 - 15:51
F-HREN,A350-941,nan,French Bee,False,28/08/2026 - 15:51
F-HMIX,A350-1041,nan,French Bee,False,28/08/2026 - 15:51
D-AIVC,A350-941,nan,Lufthansa,False,28/08/2026 - 15:51
