A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/07/2025 - 08:19
D-AIXF,A350-941,146,Lufthansa,False,24/07/2025 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,24/07/2025 - 08:19
N505DN,A350-941,164,Delta Air Lines,True,24/07/2025 - 08:19
SE-RSC,A350-941,nan,SAS Airlines,False,24/07/2025 - 08:19
SE-RSF,A350-941,nan,SAS Airlines,False,24/07/2025 - 08:19
JA14XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/07/2025 - 08:19
N503DN,A350-941,149,Delta Air Lines,False,24/07/2025 - 08:19
TC-LGH,A350-941,nan,Turkish Airlines,False,24/07/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,24/07/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,24/07/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,24/07/2025 - 08:19
B-327V,A350-941,nan,Air China,False,24/07/2025 - 08:19
JA11XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 08:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2025 - 08:19
B-LRE,A350-941,39,Cathay Pacific,False,24/07/2025 - 08:19
A6-XWC,A350-1041,nan,Etihad Airways,False,24/07/2025 - 08:19
OH-LWM,A350-941,nan,Finnair,False,24/07/2025 - 08:19
VN-A890,A350-941,56,Vietnam Airlines,False,24/07/2025 - 08:19
9V-SHP,A350-941,nan,Singapore Airlines,False,24/07/2025 - 08:19
9V-SHV,A350-941,nan,Singapore Airlines,True,24/07/2025 - 08:19
9V-SHU,A350-941,nan,Singapore Airlines,False,24/07/2025 - 08:19
9V-SHY,A350-941,nan,Singapore Airlines,False,24/07/2025 - 08:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/07/2025 - 08:19
9V-SHO,A350-941,nan,Singapore Airlines,False,24/07/2025 - 08:19
9V-SJA,A350-941,nan,Singapore Airlines,False,24/07/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,24/07/2025 - 08:19
F-HNET,A350-941,91,Air Caraïbes,False,24/07/2025 - 08:19
9V-SGA,A350-941,nan,Singapore Airlines,False,24/07/2025 - 08:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2025 - 08:19
9V-SMF,A350-941,54,Singapore Airlines,False,24/07/2025 - 08:19
9V-SMY,A350-941,nan,Singapore Airlines,False,24/07/2025 - 08:19
9V-SMJ,A350-941,81,Singapore Airlines,False,24/07/2025 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,True,24/07/2025 - 08:19
EC-NDR,A350-941,nan,Iberia Airlines,False,24/07/2025 - 08:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2025 - 08:19
B-308C,A350-941,nan,Air China,False,24/07/2025 - 08:19
N518DZ,A350-941,580,Delta Air Lines,False,24/07/2025 - 08:19
B-30C0,A350-941,nan,China Southern Airlines,False,24/07/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 08:19
B-30F9,A350-941,nan,China Southern Airlines,False,24/07/2025 - 08:19
HL8359,A350-941,nan,Asiana Airlines,False,24/07/2025 - 08:19
HL8308,A350-941,nan,Asiana Airlines,False,24/07/2025 - 08:19
N510DN,A350-941,204,Delta Air Lines,False,24/07/2025 - 08:19
EI-IFD,A350-941,nan,Italian Airways,False,24/07/2025 - 08:19
F-HTYA,A350-941,nan,Air France,False,24/07/2025 - 08:19
F-HTYD,A350-941,381,Air France,False,24/07/2025 - 08:19
F-HTYM,A350-941,nan,Air France,False,24/07/2025 - 08:19
F-HTYP,A350-941,nan,Air France,False,24/07/2025 - 08:19
F-HREY,A350-941,325,French Bee,False,24/07/2025 - 08:19
B-LRX,A350-941,155,Cathay Pacific,True,24/07/2025 - 08:19
B-LRU,A350-941,148,Cathay Pacific,True,24/07/2025 - 08:19
B-LXG,A350-1041,nan,Cathay Pacific,False,24/07/2025 - 08:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/07/2025 - 08:19
B-LQE,A350-941,nan,Cathay Pacific,True,24/07/2025 - 08:19
A7-AOA,A350-1041,409,Qatar Airways,False,24/07/2025 - 08:19
A7-ANK,A350-1041,332,Qatar Airways,False,24/07/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,24/07/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,24/07/2025 - 08:19
A7-ANE,A350-1041,nan,Qatar Airways,False,24/07/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,24/07/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,24/07/2025 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,24/07/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,24/07/2025 - 08:19
A7-ALU,A350-941,100,Qatar Airways,False,24/07/2025 - 08:19
A7-ALR,A350-941,78,Qatar Airways,False,24/07/2025 - 08:19
A7-ALS,A350-941,83,Qatar Airways,False,24/07/2025 - 08:19
A7-ALM,A350-941,42,Qatar Airways,False,24/07/2025 - 08:19
HS-THE,A350-941,111,Thai Airways,False,24/07/2025 - 08:19
A7-ALD,A350-941,10,Qatar Airways,False,24/07/2025 - 08:19
A7-AML,A350-941,257,Qatar Airways,False,24/07/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,24/07/2025 - 08:19
A7-ALI,A350-941,21,Qatar Airways,False,24/07/2025 - 08:19
A7-ALF,A350-941,11,Qatar Airways,False,24/07/2025 - 08:19
