A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/11/2024 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,06/11/2024 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,06/11/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,06/11/2024 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,06/11/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,06/11/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,06/11/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,06/11/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,06/11/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,06/11/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,True,06/11/2024 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,06/11/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,06/11/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,06/11/2024 - 20:12
OH-LWD,A350-941,22,Finnair,False,06/11/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,06/11/2024 - 20:12
OH-LWI,A350-941,104,Finnair,False,06/11/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,06/11/2024 - 20:12
9V-SHP,A350-941,nan,Singapore Airlines,False,06/11/2024 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,06/11/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,06/11/2024 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,06/11/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,06/11/2024 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,06/11/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,06/11/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,06/11/2024 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,06/11/2024 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,06/11/2024 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,06/11/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,06/11/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,06/11/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/11/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,06/11/2024 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,06/11/2024 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,06/11/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,06/11/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,06/11/2024 - 20:12
B-308M,A350-941,nan,Air China,False,06/11/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,06/11/2024 - 20:12
B-30AL,A350-941,nan,China Southern Airlines,False,06/11/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,06/11/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,06/11/2024 - 20:12
F-HTYC,A350-941,359,Air France,False,06/11/2024 - 20:12
F-HTYP,A350-941,nan,Air France,False,06/11/2024 - 20:12
F-HREN,A350-941,nan,French Bee,False,06/11/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,06/11/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,True,06/11/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,06/11/2024 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,06/11/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,06/11/2024 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,06/11/2024 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,06/11/2024 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,06/11/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,06/11/2024 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,06/11/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,06/11/2024 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,06/11/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,06/11/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,06/11/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,06/11/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,06/11/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,06/11/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,06/11/2024 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,06/11/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,06/11/2024 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,06/11/2024 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,06/11/2024 - 20:12
