A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/10/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,07/10/2024 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,07/10/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,True,07/10/2024 - 04:14
B-322H,A350-941,nan,Air China,False,07/10/2024 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,07/10/2024 - 04:14
B-321N,A350-941,458,Air China,False,07/10/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,07/10/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,True,07/10/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,07/10/2024 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,07/10/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,07/10/2024 - 04:14
B-327V,A350-941,nan,Air China,False,07/10/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,07/10/2024 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,07/10/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,07/10/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,07/10/2024 - 04:14
B-LRF,A350-941,46,Cathay Pacific,True,07/10/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,07/10/2024 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,07/10/2024 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,07/10/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,07/10/2024 - 04:14
OH-LWF,A350-941,28,Finnair,False,07/10/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,07/10/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,07/10/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,07/10/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,07/10/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,07/10/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,07/10/2024 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,07/10/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,07/10/2024 - 04:14
B-18905,A350-941,73,China Airlines,False,07/10/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,07/10/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,07/10/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,07/10/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,07/10/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,07/10/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,07/10/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,07/10/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,07/10/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,07/10/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,07/10/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/10/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,07/10/2024 - 04:14
B-307C,A350-941,nan,Air China,False,07/10/2024 - 04:14
B-308M,A350-941,nan,Air China,False,07/10/2024 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,07/10/2024 - 04:14
B-18906,A350-941,92,China Airlines,False,07/10/2024 - 04:14
B-18918,A350-941,nan,China Airlines,False,07/10/2024 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,07/10/2024 - 04:14
HL8359,A350-941,nan,Asiana Airlines,False,07/10/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,07/10/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,07/10/2024 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,07/10/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,07/10/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,07/10/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,07/10/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,True,07/10/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,07/10/2024 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,07/10/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/10/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,True,07/10/2024 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,True,07/10/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,07/10/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,True,07/10/2024 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,07/10/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,True,07/10/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,07/10/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,07/10/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,07/10/2024 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,07/10/2024 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,07/10/2024 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,07/10/2024 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,07/10/2024 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,07/10/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,07/10/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,07/10/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,07/10/2024 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,07/10/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,07/10/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,07/10/2024 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,07/10/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,07/10/2024 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,07/10/2024 - 04:14
