A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/10/2022 - 16:21
D-AIXE,A350-941,136,Lufthansa,False,19/10/2022 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,19/10/2022 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,19/10/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,19/10/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,19/10/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,19/10/2022 - 16:21
F-WWCF,A350-941,2,Airbus Industries,True,19/10/2022 - 16:21
N501DN,A350-941,115,Delta,False,19/10/2022 - 16:21
EC-NIG,A350-941,397,Iberia,False,19/10/2022 - 16:21
OH-LWA,A350-941,18,Finnair,True,19/10/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,19/10/2022 - 16:21
B-18905,A350-941,73,China Airlines,False,19/10/2022 - 16:21
F-WXWB,A350-941,1,Airbus Industries,True,19/10/2022 - 16:21
9V-SMP,A350-941,122,Singapore Airlines,False,19/10/2022 - 16:21
9V-SML,A350-941,96,Singapore Airlines,False,19/10/2022 - 16:21
B-18901,A350-941,49,China Airlines,False,19/10/2022 - 16:21
B-18909,A350-941,138,China Airlines,False,19/10/2022 - 16:21
10+03,A350-941,416,German Air Force,False,19/10/2022 - 16:21
F-HTYH,A350-941,488,Air France,False,19/10/2022 - 16:21
F-HTYG,A350-941,479,Air France,False,19/10/2022 - 16:21
A7-ALY,A350-941,132,Qatar,False,19/10/2022 - 16:21
A7-ALQ,A350-941,76,Qatar,False,19/10/2022 - 16:21
A7-ALN,A350-941,47,Qatar,False,19/10/2022 - 16:21
A7-ALO,A350-941,63,Qatar,False,19/10/2022 - 16:21
A7-ALM,A350-941,42,Qatar,False,19/10/2022 - 16:21
HS-THF,A350-941,123,Thai Airways,False,19/10/2022 - 16:21
