A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/09/2026 - 22:02
D-AIXA,A350-941,74,Lufthansa,False,19/09/2026 - 22:02
D-AIXF,A350-941,146,Lufthansa,False,19/09/2026 - 22:02
D-AIXG,A350-941,174,Lufthansa,False,19/09/2026 - 22:02
D-AIXR,A350-941,nan,Lufthansa,False,19/09/2026 - 22:02
D-AIXO,A350-941,314,Lufthansa,False,19/09/2026 - 22:02
D-AIXN,A350-941,292,Lufthansa,False,19/09/2026 - 22:02
N505DN,A350-941,164,Delta Air Lines,False,19/09/2026 - 22:02
B-320S,A350-941,nan,China Southern Airlines,False,19/09/2026 - 22:02
JA14XJ,A350-941,nan,Japan Airlines,False,19/09/2026 - 22:02
B-322Y,A350-941,nan,Air China,False,19/09/2026 - 22:02
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2026 - 22:02
B-321N,A350-941,458,Air China,False,19/09/2026 - 22:02
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/09/2026 - 22:02
N503DN,A350-941,149,Delta Air Lines,False,19/09/2026 - 22:02
TC-LGG,A350-941,nan,Turkish Airlines,False,19/09/2026 - 22:02
TC-LGD,A350-941,nan,Turkish Airlines,False,19/09/2026 - 22:02
TC-LGB,A350-941,nan,Turkish Airlines,False,19/09/2026 - 22:02
N502DN,A350-941,135,Delta Air Lines,False,19/09/2026 - 22:02
VN-A892,A350-941,86,Vietnam Airlines,False,19/09/2026 - 22:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2026 - 22:02
B-LRD,A350-941,38,Cathay Pacific,False,19/09/2026 - 22:02
B-LRB,A350-941,32,Cathay Pacific,False,19/09/2026 - 22:02
B-LRI,A350-941,58,Cathay Pacific,False,19/09/2026 - 22:02
B-LRP,A350-941,101,Cathay Pacific,True,19/09/2026 - 22:02
B-LRQ,A350-941,109,Cathay Pacific,False,19/09/2026 - 22:02
B-LRO,A350-941,93,Cathay Pacific,False,19/09/2026 - 22:02
OH-LWC,A350-941,20,Finnair,False,19/09/2026 - 22:02
EC-NIG,A350-941,397,Iberia Airlines,False,19/09/2026 - 22:02
OH-LWN,A350-941,nan,Finnair,False,19/09/2026 - 22:02
JA12XJ,A350-941,536,Japan Airlines,False,19/09/2026 - 22:02
9V-SHC,A350-941,nan,Singapore Airlines,False,19/09/2026 - 22:02
9V-SHI,A350-941,322,Singapore Airlines,False,19/09/2026 - 22:02
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/09/2026 - 22:02
9V-SHU,A350-941,nan,Singapore Airlines,False,19/09/2026 - 22:02
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/09/2026 - 22:02
9V-SHL,A350-941,nan,Singapore Airlines,False,19/09/2026 - 22:02
9V-SHM,A350-941,nan,Singapore Airlines,False,19/09/2026 - 22:02
9V-SJE,A350-941,nan,Singapore Airlines,True,19/09/2026 - 22:02
N504DN,A350-941,160,Delta Air Lines,False,19/09/2026 - 22:02
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/09/2026 - 22:02
B-18902,A350-941,57,China Airlines,False,19/09/2026 - 22:02
9V-SGA,A350-941,nan,Singapore Airlines,False,19/09/2026 - 22:02
9V-SGD,A350-941,nan,Singapore Airlines,False,19/09/2026 - 22:02
9V-SGF,A350-941,nan,Singapore Airlines,False,19/09/2026 - 22:02
9V-SMC,A350-941,31,Singapore Airlines,True,19/09/2026 - 22:02
9V-SMB,A350-941,30,Singapore Airlines,False,19/09/2026 - 22:02
9V-SMH,A350-941,68,Singapore Airlines,False,19/09/2026 - 22:02
9V-SME,A350-941,41,Singapore Airlines,False,19/09/2026 - 22:02
9V-SMF,A350-941,54,Singapore Airlines,False,19/09/2026 - 22:02
9V-SMI,A350-941,77,Singapore Airlines,False,19/09/2026 - 22:02
9V-SMR,A350-941,140,Singapore Airlines,False,19/09/2026 - 22:02
9V-SMS,A350-941,158,Singapore Airlines,False,19/09/2026 - 22:02
9V-SMY,A350-941,nan,Singapore Airlines,False,19/09/2026 - 22:02
9V-SMW,A350-941,nan,Singapore Airlines,False,19/09/2026 - 22:02
9V-SMN,A350-941,107,Singapore Airlines,False,19/09/2026 - 22:02
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/09/2026 - 22:02
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/09/2026 - 22:02
B-18912,A350-941,162,China Airlines,False,19/09/2026 - 22:02
B-307C,A350-941,nan,Air China,False,19/09/2026 - 22:02
G-XWBB,A350-1041,340,British Airways,False,19/09/2026 - 22:02
EC-NDR,A350-941,nan,Iberia Airlines,False,19/09/2026 - 22:02
B-307Y,A350-941,nan,China Eastern Airlines,False,19/09/2026 - 22:02
EC-NCX,A350-941,nan,Iberia Airlines,False,19/09/2026 - 22:02
B-308M,A350-941,nan,Air China,False,19/09/2026 - 22:02
B-30CW,A350-941,373,China Eastern Airlines,False,19/09/2026 - 22:02
N519DN,A350-941,588,Delta Air Lines,False,19/09/2026 - 22:02
B-30CE,A350-941,nan,China Southern Airlines,False,19/09/2026 - 22:02
HL8360,A350-941,nan,Asiana Airlines,False,19/09/2026 - 22:02
HL8361,A350-941,nan,Asiana Airlines,False,19/09/2026 - 22:02
B-30EA,A350-941,nan,China Southern Airlines,False,19/09/2026 - 22:02
HL8381,A350-941,nan,Asiana Airlines,False,19/09/2026 - 22:02
F-HTYJ,A350-941,500,Air France,False,19/09/2026 - 22:02
F-HTYA,A350-941,nan,Air France,False,19/09/2026 - 22:02
F-HTYC,A350-941,359,Air France,False,19/09/2026 - 22:02
F-HTYE,A350-941,407,Air France,True,19/09/2026 - 22:02
F-HTYQ,A350-941,nan,Air France,False,19/09/2026 - 22:02
N506DN,A350-941,175,Delta Air Lines,True,19/09/2026 - 22:02
N509DN,A350-941,199,Delta Air Lines,False,19/09/2026 - 22:02
B-LQA,A350-941,nan,Cathay Pacific,False,19/09/2026 - 22:02
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/09/2026 - 22:02
B-LQF,A350-941,nan,Cathay Pacific,False,19/09/2026 - 22:02
B-LXM,A350-1041,nan,Cathay Pacific,False,19/09/2026 - 22:02
B-LQE,A350-941,nan,Cathay Pacific,True,19/09/2026 - 22:02
B-LQC,A350-941,nan,Cathay Pacific,False,19/09/2026 - 22:02
B-LXP,A350-1041,503,Cathay Pacific,False,19/09/2026 - 22:02
G-XWBJ,A350-1041,nan,British Airways,False,19/09/2026 - 22:02
N515DN,A350-941,404,Delta Air Lines,False,19/09/2026 - 22:02
A7-ALY,A350-941,nan,Qatar Airways,False,19/09/2026 - 22:02
A7-AND,A350-1041,nan,Qatar Airways,False,19/09/2026 - 22:02
A7-ANE,A350-1041,nan,Qatar Airways,False,19/09/2026 - 22:02
N513DZ,A350-941,277,Delta Air Lines,False,19/09/2026 - 22:02
A7-ALP,A350-941,69,Qatar Airways,True,19/09/2026 - 22:02
