A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/05/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,29/05/2024 - 08:13
RP-C3501,A350-941,nan,Philippine Airlines,False,29/05/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/05/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,29/05/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,29/05/2024 - 08:13
B-324W,A350-941,nan,China Eastern Airlines,False,29/05/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,29/05/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,29/05/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,29/05/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,29/05/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 08:13
B-LRN,A350-941,85,Cathay Pacific,False,29/05/2024 - 08:13
OH-LWC,A350-941,20,Finnair,False,29/05/2024 - 08:13
OH-LWK,A350-941,113,Finnair,False,29/05/2024 - 08:13
9V-SHP,A350-941,nan,Singapore Airlines,False,29/05/2024 - 08:13
9V-SHV,A350-941,nan,Singapore Airlines,False,29/05/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,29/05/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,29/05/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,29/05/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,29/05/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 08:13
9V-SMC,A350-941,31,Singapore Airlines,False,29/05/2024 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,29/05/2024 - 08:13
9V-SME,A350-941,41,Singapore Airlines,True,29/05/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,29/05/2024 - 08:13
G-XWBB,A350-1041,340,British Airways,False,29/05/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,29/05/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,29/05/2024 - 08:13
F-HTYK,A350-941,502,Air France,False,29/05/2024 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,29/05/2024 - 08:13
N506DN,A350-941,175,Delta Air Lines,False,29/05/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,29/05/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,29/05/2024 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,29/05/2024 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,29/05/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,29/05/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/05/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,29/05/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,29/05/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,29/05/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,29/05/2024 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,29/05/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,29/05/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,29/05/2024 - 08:13
HS-THF,A350-941,123,Thai Airways,False,29/05/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,29/05/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,29/05/2024 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,29/05/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,29/05/2024 - 08:13
