A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/12/2025 - 04:27
D-AIXF,A350-941,146,Lufthansa,False,18/12/2025 - 04:27
D-AIXE,A350-941,136,Lufthansa,False,18/12/2025 - 04:27
D-AIXC,A350-941,87,Lufthansa,False,18/12/2025 - 04:27
D-AIXJ,A350-941,209,Lufthansa,False,18/12/2025 - 04:27
D-AIXM,A350-941,287,Lufthansa,False,18/12/2025 - 04:27
B-322Z,A350-941,nan,Air China,False,18/12/2025 - 04:27
JA07XJ,A350-941,nan,Japan Airlines,False,18/12/2025 - 04:27
3B-NBP,A350-941,145,Air Mauritius,False,18/12/2025 - 04:27
B-322H,A350-941,nan,Air China,False,18/12/2025 - 04:27
B-324S,A350-941,nan,China Southern Airlines,False,18/12/2025 - 04:27
TC-LGH,A350-941,nan,Turkish Airlines,False,18/12/2025 - 04:27
B-326Y,A350-941,nan,Air China,False,18/12/2025 - 04:27
JA11XJ,A350-941,nan,Japan Airlines,False,18/12/2025 - 04:27
B-LRC,A350-941,34,Cathay Pacific,False,18/12/2025 - 04:27
B-LRM,A350-941,75,Cathay Pacific,False,18/12/2025 - 04:27
B-LRS,A350-941,128,Cathay Pacific,True,18/12/2025 - 04:27
EC-NGY,A350-941,400,Evelop Airlines,False,18/12/2025 - 04:27
B-LRP,A350-941,101,Cathay Pacific,False,18/12/2025 - 04:27
EC-NJM,A350-941,nan,Iberia Airlines,True,18/12/2025 - 04:27
A6-XWA,A350-1041,nan,Etihad Airways,False,18/12/2025 - 04:27
OH-LWL,A350-941,134,Finnair,False,18/12/2025 - 04:27
VN-A890,A350-941,56,Vietnam Airlines,False,18/12/2025 - 04:27
JA15XJ,A350-941,nan,Japan Airlines,False,18/12/2025 - 04:27
B-1083,A350-941,nan,Air China,False,18/12/2025 - 04:27
B-1081,A350-941,nan,Air China,False,18/12/2025 - 04:27
F-HHAV,A350-941,82,Air Caraïbes,False,18/12/2025 - 04:27
JA12XJ,A350-941,536,Japan Airlines,False,18/12/2025 - 04:27
G-XWBE,A350-1041,nan,British Airways,False,18/12/2025 - 04:27
9V-SHU,A350-941,nan,Singapore Airlines,False,18/12/2025 - 04:27
JA05XJ,A350-941,370,Japan Airlines,True,18/12/2025 - 04:27
G-XWBG,A350-1041,432,British Airways,False,18/12/2025 - 04:27
N504DN,A350-941,160,Delta Air Lines,True,18/12/2025 - 04:27
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/12/2025 - 04:27
B-18902,A350-941,57,China Airlines,False,18/12/2025 - 04:27
9V-SGA,A350-941,nan,Singapore Airlines,False,18/12/2025 - 04:27
9V-SGE,A350-941,nan,Saudia,False,18/12/2025 - 04:27
9V-SGB,A350-941,nan,Singapore Airlines,False,18/12/2025 - 04:27
EC-NBE,A350-941,nan,Iberia Airlines,False,18/12/2025 - 04:27
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2025 - 04:27
9V-SMQ,A350-941,133,Singapore Airlines,False,18/12/2025 - 04:27
9V-SMT,A350-941,170,Singapore Airlines,False,18/12/2025 - 04:27
9V-SML,A350-941,96,Singapore Airlines,False,18/12/2025 - 04:27
9V-SMK,A350-941,84,Singapore Airlines,False,18/12/2025 - 04:27
9V-SMO,A350-941,116,Singapore Airlines,False,18/12/2025 - 04:27
B-18915,A350-941,179,China Airlines,False,18/12/2025 - 04:27
B-306Y,A350-941,nan,China Eastern Airlines,False,18/12/2025 - 04:27
B-307C,A350-941,nan,Air China,False,18/12/2025 - 04:27
G-XWBB,A350-1041,340,British Airways,False,18/12/2025 - 04:27
B-18908,A350-941,121,China Airlines,False,18/12/2025 - 04:27
B-307Y,A350-941,nan,China Eastern Airlines,False,18/12/2025 - 04:27
N518DZ,A350-941,580,Delta Air Lines,False,18/12/2025 - 04:27
EC-NSC,A350-941,nan,Iberia Airlines,False,18/12/2025 - 04:27
B-18907,A350-941,105,China Airlines,False,18/12/2025 - 04:27
EC-MYX,A350-941,nan,Iberia Airlines,False,18/12/2025 - 04:27
JA06XJ,A350-941,nan,Japan Airlines,False,18/12/2025 - 04:27
B-30F0,A350-941,nan,China Southern Airlines,False,18/12/2025 - 04:27
B-30FM,A350-941,nan,China Eastern Airlines,False,18/12/2025 - 04:27
F-HTYJ,A350-941,500,Air France,False,18/12/2025 - 04:27
F-HTYA,A350-941,nan,Air France,False,18/12/2025 - 04:27
