A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,28/07/2025 - 16:18
B-322Y,A350-941,nan,Air China,False,28/07/2025 - 16:18
B-324S,A350-941,nan,China Southern Airlines,False,28/07/2025 - 16:18
TC-LGG,A350-941,nan,Turkish Airlines,False,28/07/2025 - 16:18
TC-LGD,A350-941,nan,Turkish Airlines,False,28/07/2025 - 16:18
TC-LGI,A350-941,nan,Turkish Airlines,False,28/07/2025 - 16:18
B-LRD,A350-941,38,Cathay Pacific,False,28/07/2025 - 16:18
A6-XWA,A350-1041,nan,Etihad Airways,False,28/07/2025 - 16:18
OH-LWR,A350-941,nan,Finnair,False,28/07/2025 - 16:18
OH-LWL,A350-941,134,Finnair,False,28/07/2025 - 16:18
OH-LWM,A350-941,nan,Finnair,False,28/07/2025 - 16:18
OH-LWI,A350-941,104,Finnair,False,28/07/2025 - 16:18
B-18915,A350-941,179,China Airlines,False,28/07/2025 - 16:18
B-306Y,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 16:18
B-307C,A350-941,nan,Air China,False,28/07/2025 - 16:18
B-307Y,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 16:18
N518DZ,A350-941,580,Delta Air Lines,False,28/07/2025 - 16:18
B-18906,A350-941,92,China Airlines,False,28/07/2025 - 16:18
N517DZ,A350-941,545,Delta Air Lines,False,28/07/2025 - 16:18
B-30F0,A350-941,nan,China Southern Airlines,False,28/07/2025 - 16:18
HL8362,A350-941,nan,Asiana Airlines,False,28/07/2025 - 16:18
F-HTYA,A350-941,nan,Air France,False,28/07/2025 - 16:18
F-HTYD,A350-941,381,Air France,False,28/07/2025 - 16:18
B-LXM,A350-1041,nan,Cathay Pacific,False,28/07/2025 - 16:18
B-LXP,A350-1041,503,Cathay Pacific,False,28/07/2025 - 16:18
A7-AOA,A350-1041,409,Qatar Airways,False,28/07/2025 - 16:18
A7-ALZ,A350-941,12,Qatar Airways,False,28/07/2025 - 16:18
A7-ALW,A350-941,nan,Qatar Airways,False,28/07/2025 - 16:18
A7-ALS,A350-941,83,Qatar Airways,False,28/07/2025 - 16:18
A7-ALN,A350-941,47,Qatar Airways,False,28/07/2025 - 16:18
A7-ALM,A350-941,42,Qatar Airways,False,28/07/2025 - 16:18
HS-THD,A350-941,95,Thai Airways,False,28/07/2025 - 16:18
HS-THG,A350-941,130,Thai Airways,False,28/07/2025 - 16:18
A7-AME,A350-941,nan,Qatar Airways,False,28/07/2025 - 16:18
A7-ALE,A350-941,8,Qatar Airways,False,28/07/2025 - 16:18
A7-ALD,A350-941,10,Qatar Airways,False,28/07/2025 - 16:18
A7-ALA,A350-941,6,Qatar Airways,False,28/07/2025 - 16:18
A7-ALB,A350-941,7,Qatar Airways,False,28/07/2025 - 16:18
A7-AML,A350-941,257,Qatar Airways,False,28/07/2025 - 16:18
A7-ALK,A350-941,33,Qatar Airways,False,28/07/2025 - 16:18
D-AIXD,A350-941,127,Lufthansa,False,28/07/2025 - 16:18
D-AIXG,A350-941,174,Lufthansa,False,28/07/2025 - 16:18
D-AIXQ,A350-941,427,Lufthansa,False,28/07/2025 - 16:18
D-AIXP,A350-941,390,Lufthansa,False,28/07/2025 - 16:18
D-AIXK,A350-941,212,Lufthansa,False,28/07/2025 - 16:18
D-AIXO,A350-941,314,Lufthansa,False,28/07/2025 - 16:18
D-AIXN,A350-941,292,Lufthansa,False,28/07/2025 - 16:18
D-AIXL,A350-941,255,Lufthansa,False,28/07/2025 - 16:18
3B-NBP,A350-941,145,Air Mauritius,False,28/07/2025 - 16:18
N508DN,A350-941,190,Delta Air Lines,False,28/07/2025 - 16:18
N512DN,A350-941,267,Delta Air Lines,False,28/07/2025 - 16:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 16:18
9V-SGB,A350-941,nan,Singapore Airlines,False,28/07/2025 - 16:18
9V-SMC,A350-941,31,Singapore Airlines,False,28/07/2025 - 16:18
9V-SMI,A350-941,77,Singapore Airlines,False,28/07/2025 - 16:18
9V-SMT,A350-941,170,Singapore Airlines,False,28/07/2025 - 16:18
EC-NCX,A350-941,nan,Iberia Airlines,False,28/07/2025 - 16:18
EC-NXD,A350-941,nan,Iberia Airlines,False,28/07/2025 - 16:18
F-HREN,A350-941,nan,French Bee,False,28/07/2025 - 16:18
F-HMIX,A350-1041,nan,French Bee,False,28/07/2025 - 16:18
D-AIVC,A350-941,nan,Lufthansa,False,28/07/2025 - 16:18
