A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/09/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,23/09/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,23/09/2024 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,23/09/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,23/09/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,23/09/2024 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,23/09/2024 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,23/09/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,23/09/2024 - 12:21
N516DN,A350-941,530,Delta Air Lines,True,23/09/2024 - 12:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,23/09/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,23/09/2024 - 12:21
B-324S,A350-941,nan,China Southern Airlines,False,23/09/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,23/09/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,23/09/2024 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,23/09/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,23/09/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,23/09/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,23/09/2024 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,23/09/2024 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 12:21
N512DN,A350-941,267,Delta Air Lines,True,23/09/2024 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,23/09/2024 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,23/09/2024 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,23/09/2024 - 12:21
OH-LWD,A350-941,22,Finnair,False,23/09/2024 - 12:21
OH-LWB,A350-941,19,Finnair,False,23/09/2024 - 12:21
OH-LWO,A350-941,nan,Finnair,True,23/09/2024 - 12:21
B-1082,A350-941,nan,Air China,True,23/09/2024 - 12:21
B-1083,A350-941,nan,Air China,False,23/09/2024 - 12:21
B-1080,A350-941,nan,Air China,False,23/09/2024 - 12:21
B-1081,A350-941,nan,Air China,False,23/09/2024 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,23/09/2024 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,23/09/2024 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,23/09/2024 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,23/09/2024 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,23/09/2024 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,23/09/2024 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,23/09/2024 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,23/09/2024 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,23/09/2024 - 12:21
9V-SGA,A350-941,nan,Singapore Airlines,False,23/09/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,23/09/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,23/09/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,23/09/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,23/09/2024 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,23/09/2024 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,23/09/2024 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,23/09/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,23/09/2024 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,23/09/2024 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/09/2024 - 12:21
B-18912,A350-941,162,China Airlines,False,23/09/2024 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,23/09/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,23/09/2024 - 12:21
B-18908,A350-941,121,China Airlines,False,23/09/2024 - 12:21
B-308C,A350-941,nan,Air China,False,23/09/2024 - 12:21
N518DZ,A350-941,580,Delta Air Lines,False,23/09/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,23/09/2024 - 12:21
B-308M,A350-941,nan,Air China,False,23/09/2024 - 12:21
B-18918,A350-941,nan,China Airlines,False,23/09/2024 - 12:21
EC-MXV,A350-941,nan,Iberia Airlines,False,23/09/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,23/09/2024 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,23/09/2024 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,23/09/2024 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,23/09/2024 - 12:21
F-HTYF,A350-941,nan,Air France,False,23/09/2024 - 12:21
F-HTYQ,A350-941,nan,Air France,False,23/09/2024 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,23/09/2024 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,23/09/2024 - 12:21
B-LQB,A350-941,337,Cathay Pacific,True,23/09/2024 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,23/09/2024 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,True,23/09/2024 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,23/09/2024 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,23/09/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,23/09/2024 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,23/09/2024 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,23/09/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,23/09/2024 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,23/09/2024 - 12:21
