A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,16/01/2025 - 00:52
D-AIXI,A350-941,nan,Lufthansa,False,16/01/2025 - 00:52
D-AIXQ,A350-941,427,Lufthansa,False,16/01/2025 - 00:52
D-AIXP,A350-941,390,Lufthansa,False,16/01/2025 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,16/01/2025 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,16/01/2025 - 00:52
JA14XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,16/01/2025 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,True,16/01/2025 - 00:52
B-322H,A350-941,nan,Air China,False,16/01/2025 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 00:52
B-324R,A350-941,nan,China Southern Airlines,False,16/01/2025 - 00:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2025 - 00:52
TC-LGG,A350-941,nan,Turkish Airlines,False,16/01/2025 - 00:52
TC-LGE,A350-941,nan,Turkish Airlines,False,16/01/2025 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,16/01/2025 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,16/01/2025 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2025 - 00:52
B-LRM,A350-941,75,Cathay Pacific,False,16/01/2025 - 00:52
B-LRN,A350-941,85,Cathay Pacific,False,16/01/2025 - 00:52
A6-XWC,A350-1041,nan,Etihad Airways,False,16/01/2025 - 00:52
A6-XWA,A350-1041,nan,Etihad Airways,False,16/01/2025 - 00:52
OH-LWC,A350-941,20,Finnair,False,16/01/2025 - 00:52
OH-LWD,A350-941,22,Finnair,False,16/01/2025 - 00:52
OH-LWS,A350-941,nan,Finnair,False,16/01/2025 - 00:52
OH-LWR,A350-941,nan,Finnair,False,16/01/2025 - 00:52
OH-LWK,A350-941,113,Finnair,False,16/01/2025 - 00:52
OH-LWM,A350-941,nan,Finnair,False,16/01/2025 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,16/01/2025 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 00:52
9V-SHE,A350-941,nan,Singapore Airlines,False,16/01/2025 - 00:52
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/01/2025 - 00:52
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/01/2025 - 00:52
9V-SHO,A350-941,nan,Singapore Airlines,False,16/01/2025 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 00:52
EC-NLP,A350-941,nan,Iberia Airlines,False,16/01/2025 - 00:52
9V-SGC,A350-941,nan,Singapore Airlines,False,16/01/2025 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2025 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2025 - 00:52
9V-SMC,A350-941,31,Singapore Airlines,False,16/01/2025 - 00:52
9V-SMQ,A350-941,133,Singapore Airlines,False,16/01/2025 - 00:52
9V-SMM,A350-941,99,Singapore Airlines,False,16/01/2025 - 00:52
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/01/2025 - 00:52
B-306Y,A350-941,nan,China Eastern Airlines,False,16/01/2025 - 00:52
EC-NDR,A350-941,nan,Iberia Airlines,False,16/01/2025 - 00:52
B-18908,A350-941,121,China Airlines,False,16/01/2025 - 00:52
B-308M,A350-941,nan,Air China,False,16/01/2025 - 00:52
B-18918,A350-941,nan,China Airlines,True,16/01/2025 - 00:52
B-30AL,A350-941,nan,China Southern Airlines,False,16/01/2025 - 00:52
B-30C0,A350-941,nan,China Southern Airlines,False,16/01/2025 - 00:52
