A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,06/03/2026 - 20:23
D-AIXI,A350-941,nan,Lufthansa,False,06/03/2026 - 20:23
D-AIXQ,A350-941,427,Lufthansa,False,06/03/2026 - 20:23
SE-RSD,A350-941,nan,SAS Airlines,False,06/03/2026 - 20:23
SE-RSF,A350-941,nan,SAS Airlines,False,06/03/2026 - 20:23
B-322Y,A350-941,nan,Air China,False,06/03/2026 - 20:23
RP-C3508,A350-941,nan,Philippine Airlines,False,06/03/2026 - 20:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2026 - 20:23
N508DN,A350-941,190,Delta Air Lines,False,06/03/2026 - 20:23
TC-LGG,A350-941,nan,Turkish Airlines,False,06/03/2026 - 20:23
TC-LGH,A350-941,nan,Turkish Airlines,False,06/03/2026 - 20:23
TC-LGC,A350-941,nan,Turkish Airlines,False,06/03/2026 - 20:23
TC-LGI,A350-941,nan,Turkish Airlines,False,06/03/2026 - 20:23
VN-A893,A350-941,129,Vietnam Airlines,False,06/03/2026 - 20:23
VN-A898,A350-941,nan,Vietnam Airlines,False,06/03/2026 - 20:23
B-LRE,A350-941,39,Cathay Pacific,True,06/03/2026 - 20:23
N512DN,A350-941,267,Delta Air Lines,False,06/03/2026 - 20:23
B-LRM,A350-941,75,Cathay Pacific,False,06/03/2026 - 20:23
EC-NGY,A350-941,400,Evelop Airlines,False,06/03/2026 - 20:23
OH-LWG,A350-941,51,Finnair,False,06/03/2026 - 20:23
OH-LWF,A350-941,28,Finnair,False,06/03/2026 - 20:23
OH-LWS,A350-941,nan,Finnair,False,06/03/2026 - 20:23
OH-LWA,A350-941,18,Finnair,False,06/03/2026 - 20:23
OH-LWK,A350-941,113,Finnair,False,06/03/2026 - 20:23
OH-LWL,A350-941,134,Finnair,False,06/03/2026 - 20:23
OH-LWN,A350-941,nan,Finnair,False,06/03/2026 - 20:23
VN-A890,A350-941,56,Vietnam Airlines,False,06/03/2026 - 20:23
B-1082,A350-941,nan,Air China,False,06/03/2026 - 20:23
9V-SHP,A350-941,nan,Singapore Airlines,False,06/03/2026 - 20:23
9V-SJA,A350-941,nan,Singapore Airlines,False,06/03/2026 - 20:23
G-XWBG,A350-1041,432,British Airways,False,06/03/2026 - 20:23
B-18902,A350-941,57,China Airlines,False,06/03/2026 - 20:23
9V-SGA,A350-941,nan,Singapore Airlines,False,06/03/2026 - 20:23
9V-SGC,A350-941,nan,Singapore Airlines,False,06/03/2026 - 20:23
9V-SMF,A350-941,54,Singapore Airlines,False,06/03/2026 - 20:23
9V-SMI,A350-941,77,Singapore Airlines,False,06/03/2026 - 20:23
9V-SML,A350-941,96,Singapore Airlines,False,06/03/2026 - 20:23
9V-SMM,A350-941,99,Singapore Airlines,False,06/03/2026 - 20:23
9V-SMN,A350-941,107,Singapore Airlines,False,06/03/2026 - 20:23
B-18903,A350-941,66,China Airlines,False,06/03/2026 - 20:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/03/2026 - 20:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/03/2026 - 20:23
B-306N,A350-941,nan,Sichuan Airlines,False,06/03/2026 - 20:23
G-XWBC,A350-1041,nan,British Airways,False,06/03/2026 - 20:23
EC-NDR,A350-941,nan,Iberia Airlines,False,06/03/2026 - 20:23
B-18908,A350-941,121,China Airlines,False,06/03/2026 - 20:23
EC-NCX,A350-941,nan,Iberia Airlines,False,06/03/2026 - 20:23
B-18906,A350-941,92,China Airlines,False,06/03/2026 - 20:23
B-18907,A350-941,105,China Airlines,False,06/03/2026 - 20:23
B-18918,A350-941,nan,China Airlines,False,06/03/2026 - 20:23
N517DZ,A350-941,545,Delta Air Lines,False,06/03/2026 - 20:23
HL8359,A350-941,nan,Asiana Airlines,False,06/03/2026 - 20:23
HL8382,A350-941,nan,Asiana Airlines,False,06/03/2026 - 20:23
F-HTYH,A350-941,488,Air France,False,06/03/2026 - 20:23
EI-IFD,A350-941,nan,Italian Airways,False,06/03/2026 - 20:23
F-HTYB,A350-941,349,Air France,False,06/03/2026 - 20:23
HL7579,A350-941,176,Asiana Airlines,False,06/03/2026 - 20:23
N509DN,A350-941,199,Delta Air Lines,False,06/03/2026 - 20:23
DQ-FAI,A350-941,nan,Fiji Airways,False,06/03/2026 - 20:23
B-LXD,A350-1041,nan,Cathay Pacific,False,06/03/2026 - 20:23
B-LXB,A350-1041,nan,Cathay Pacific,False,06/03/2026 - 20:23
B-LXK,A350-1041,nan,Cathay Pacific,False,06/03/2026 - 20:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/03/2026 - 20:23
B-LQF,A350-941,nan,Cathay Pacific,False,06/03/2026 - 20:23
B-LXP,A350-1041,503,Cathay Pacific,False,06/03/2026 - 20:23
G-XWBJ,A350-1041,nan,British Airways,False,06/03/2026 - 20:23
HL7771,A350-941,nan,Asiana Airlines,False,06/03/2026 - 20:23
N513DZ,A350-941,277,Delta Air Lines,False,06/03/2026 - 20:23
HS-THH,A350-941,142,Thai Airways,False,06/03/2026 - 20:23
HS-THG,A350-941,130,Thai Airways,False,06/03/2026 - 20:23
HS-THF,A350-941,123,Thai Airways,False,06/03/2026 - 20:23
HS-THC,A350-941,50,Thai Airways,False,06/03/2026 - 20:23
