A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,05/12/2024 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,05/12/2024 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,05/12/2024 - 04:15
D-AIXP,A350-941,390,Lufthansa,False,05/12/2024 - 04:15
D-AIXO,A350-941,314,Lufthansa,False,05/12/2024 - 04:15
D-AIXN,A350-941,292,Lufthansa,False,05/12/2024 - 04:15
D-AIXM,A350-941,287,Lufthansa,False,05/12/2024 - 04:15
D-AIXL,A350-941,255,Lufthansa,False,05/12/2024 - 04:15
B-322Z,A350-941,nan,Air China,True,05/12/2024 - 04:15
RP-C3508,A350-941,nan,Philippine Airlines,False,05/12/2024 - 04:15
N511DN,A350-941,210,Delta Air Lines,True,05/12/2024 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,05/12/2024 - 04:15
B-321J,A350-941,nan,China Eastern Airlines,False,05/12/2024 - 04:15
B-324R,A350-941,nan,China Southern Airlines,False,05/12/2024 - 04:15
B-326Y,A350-941,nan,Air China,False,05/12/2024 - 04:15
VN-A893,A350-941,129,Vietnam Airlines,False,05/12/2024 - 04:15
VN-A894,A350-941,150,Vietnam Airlines,False,05/12/2024 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,05/12/2024 - 04:15
B-LRJ,A350-941,61,Cathay Pacific,False,05/12/2024 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,05/12/2024 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,05/12/2024 - 04:15
B-LRP,A350-941,101,Cathay Pacific,False,05/12/2024 - 04:15
EC-NJM,A350-941,nan,Iberia Airlines,False,05/12/2024 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,05/12/2024 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,05/12/2024 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/12/2024 - 04:15
OH-LWH,A350-941,97,Finnair,False,05/12/2024 - 04:15
OH-LWD,A350-941,22,Finnair,False,05/12/2024 - 04:15
OH-LWS,A350-941,nan,Finnair,False,05/12/2024 - 04:15
VN-A891,A350-941,67,Vietnam Airlines,False,05/12/2024 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,05/12/2024 - 04:15
9V-SHD,A350-941,nan,Singapore Airlines,False,05/12/2024 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,False,05/12/2024 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,False,05/12/2024 - 04:15
9V-SHK,A350-941,nan,Singapore Airlines,False,05/12/2024 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,05/12/2024 - 04:15
G-XWBF,A350-1041,402,British Airways,False,05/12/2024 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,05/12/2024 - 04:15
G-XWBG,A350-1041,432,British Airways,False,05/12/2024 - 04:15
EC-NLP,A350-941,nan,Iberia Airlines,False,05/12/2024 - 04:15
B-18905,A350-941,73,China Airlines,False,05/12/2024 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/12/2024 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,False,05/12/2024 - 04:15
9V-SGE,A350-941,nan,Saudia,False,05/12/2024 - 04:15
9V-SGC,A350-941,nan,Singapore Airlines,False,05/12/2024 - 04:15
EC-NBE,A350-941,nan,Iberia Airlines,False,05/12/2024 - 04:15
