A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/01/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,04/01/2025 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,04/01/2025 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,04/01/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,04/01/2025 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,04/01/2025 - 04:13
B-321M,A350-941,nan,Air China,False,04/01/2025 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,04/01/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,04/01/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,04/01/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,04/01/2025 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,04/01/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,04/01/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,True,04/01/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,04/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,04/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,04/01/2025 - 04:13
OH-LWG,A350-941,51,Finnair,False,04/01/2025 - 04:13
OH-LWC,A350-941,20,Finnair,False,04/01/2025 - 04:13
OH-LWB,A350-941,19,Finnair,False,04/01/2025 - 04:13
OH-LWA,A350-941,18,Finnair,False,04/01/2025 - 04:13
OH-LWO,A350-941,nan,Finnair,False,04/01/2025 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,04/01/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,04/01/2025 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,04/01/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,04/01/2025 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/01/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,04/01/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/01/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,04/01/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,04/01/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,04/01/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/01/2025 - 04:13
B-18902,A350-941,57,China Airlines,False,04/01/2025 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,04/01/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,04/01/2025 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,04/01/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,04/01/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,04/01/2025 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,04/01/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,04/01/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,04/01/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,04/01/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,04/01/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,04/01/2025 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/01/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,04/01/2025 - 04:13
B-308C,A350-941,nan,Air China,False,04/01/2025 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,04/01/2025 - 04:13
B-308M,A350-941,nan,Air China,False,04/01/2025 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,04/01/2025 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,04/01/2025 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,04/01/2025 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,04/01/2025 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,04/01/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,04/01/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,04/01/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,04/01/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,04/01/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,04/01/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,04/01/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,04/01/2025 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,04/01/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,04/01/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,04/01/2025 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,04/01/2025 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,04/01/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,04/01/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,04/01/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,04/01/2025 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,04/01/2025 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,04/01/2025 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,04/01/2025 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,04/01/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,04/01/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,04/01/2025 - 04:13
