A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/11/2025 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,01/11/2025 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,01/11/2025 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,01/11/2025 - 04:13
B-327V,A350-941,nan,Air China,False,01/11/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,01/11/2025 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,01/11/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,01/11/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,01/11/2025 - 04:13
B-LRK,A350-941,70,Cathay Pacific,True,01/11/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,01/11/2025 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,01/11/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,01/11/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,01/11/2025 - 04:13
OH-LWB,A350-941,19,Finnair,False,01/11/2025 - 04:13
OH-LWN,A350-941,nan,Finnair,False,01/11/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,01/11/2025 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,01/11/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,01/11/2025 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,01/11/2025 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,01/11/2025 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/11/2025 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,01/11/2025 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,01/11/2025 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,01/11/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,01/11/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,01/11/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/11/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,01/11/2025 - 04:13
B-18912,A350-941,162,China Airlines,False,01/11/2025 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,01/11/2025 - 04:13
B-304N,A350-941,nan,China Eastern Airlines,False,01/11/2025 - 04:13
B-18908,A350-941,121,China Airlines,False,01/11/2025 - 04:13
B-18909,A350-941,138,China Airlines,False,01/11/2025 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,01/11/2025 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,01/11/2025 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,01/11/2025 - 04:13
HL8362,A350-941,nan,Asiana Airlines,False,01/11/2025 - 04:13
HL8382,A350-941,nan,Asiana Airlines,False,01/11/2025 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,01/11/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,01/11/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,01/11/2025 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/11/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,01/11/2025 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,01/11/2025 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/11/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,01/11/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,01/11/2025 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,01/11/2025 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,01/11/2025 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,01/11/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,01/11/2025 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,01/11/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,01/11/2025 - 04:13
HS-THE,A350-941,111,Thai Airways,False,01/11/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,01/11/2025 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,01/11/2025 - 04:13
N507DN,A350-941,182,Delta Air Lines,False,01/11/2025 - 04:13
D-AIXE,A350-941,136,Lufthansa,True,01/11/2025 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,01/11/2025 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,01/11/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,01/11/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,01/11/2025 - 04:13
JA09XJ,A350-941,497,Japan Airlines,True,01/11/2025 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,01/11/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,01/11/2025 - 04:13
VN-A893,A350-941,129,Vietnam Airlines,False,01/11/2025 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,01/11/2025 - 04:13
B-1081,A350-941,nan,Air China,False,01/11/2025 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,01/11/2025 - 04:13
9V-SGE,A350-941,nan,Saudia,False,01/11/2025 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,01/11/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,01/11/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,01/11/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,01/11/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,01/11/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,01/11/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,True,01/11/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,01/11/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,01/11/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,01/11/2025 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/11/2025 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,01/11/2025 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,01/11/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,01/11/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,01/11/2025 - 04:13
F-HREY,A350-941,325,French Bee,False,01/11/2025 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,01/11/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,01/11/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,01/11/2025 - 04:13
