A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,24/09/2024 - 04:13
D-AIXA,A350-941,74,Lufthansa,False,24/09/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,24/09/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,24/09/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,24/09/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,24/09/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,24/09/2024 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,24/09/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,24/09/2024 - 04:13
B-324R,A350-941,nan,China Southern Airlines,False,24/09/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,24/09/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,True,24/09/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,24/09/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,24/09/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,24/09/2024 - 04:13
B-327V,A350-941,nan,Air China,False,24/09/2024 - 04:13
VN-A898,A350-941,nan,Vietnam Airlines,False,24/09/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,True,24/09/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,24/09/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,True,24/09/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,24/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,24/09/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,24/09/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,24/09/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,24/09/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,24/09/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,24/09/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,24/09/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,24/09/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,24/09/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,24/09/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,24/09/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,24/09/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/09/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,24/09/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,24/09/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,24/09/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,24/09/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,24/09/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,24/09/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,24/09/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,24/09/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,24/09/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,24/09/2024 - 04:13
B-307C,A350-941,nan,Air China,False,24/09/2024 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,24/09/2024 - 04:13
