A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/09/2023 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,04/09/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,04/09/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,04/09/2023 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,04/09/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,True,04/09/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,True,04/09/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,04/09/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,04/09/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,04/09/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,04/09/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,04/09/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,04/09/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,04/09/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,04/09/2023 - 12:15
N504DN,A350-941,160,Delta,False,04/09/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,04/09/2023 - 12:15
B-18905,A350-941,73,China Airlines,False,04/09/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,04/09/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,04/09/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,04/09/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,04/09/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,04/09/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,04/09/2023 - 12:15
G-XWBC,A350-1041,362,British Airways,False,04/09/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,04/09/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,04/09/2023 - 12:15
F-HTYG,A350-941,479,Air France,False,04/09/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,04/09/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,04/09/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,04/09/2023 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,True,04/09/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,04/09/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,04/09/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,04/09/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,04/09/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,04/09/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,04/09/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,04/09/2023 - 12:15
A7-AMG,A350-941,207,Qatar,False,04/09/2023 - 12:15
A7-ALD,A350-941,10,Qatar,False,04/09/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,04/09/2023 - 12:15
A7-ALI,A350-941,21,Qatar,False,04/09/2023 - 12:15
