A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/02/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,13/02/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,13/02/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,13/02/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,13/02/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,13/02/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,13/02/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 04:14
B-322H,A350-941,nan,Air China,False,13/02/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,13/02/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,13/02/2025 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,13/02/2025 - 04:14
B-327V,A350-941,nan,Air China,False,13/02/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,13/02/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,13/02/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,13/02/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,13/02/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,True,13/02/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,13/02/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,13/02/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,13/02/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,13/02/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/02/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,13/02/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,13/02/2025 - 04:14
B-1081,A350-941,nan,Air China,False,13/02/2025 - 04:14
F-HHAV,A350-941,82,Air Caraïbes,False,13/02/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,13/02/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,13/02/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,13/02/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,13/02/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/02/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,13/02/2025 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,13/02/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,13/02/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,13/02/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,13/02/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,13/02/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,13/02/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,13/02/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,13/02/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,13/02/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,13/02/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,13/02/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/02/2025 - 04:14
B-307C,A350-941,nan,Air China,False,13/02/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,13/02/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,13/02/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,13/02/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,13/02/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,13/02/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,True,13/02/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,13/02/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,13/02/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,13/02/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,13/02/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,13/02/2025 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,13/02/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,13/02/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,13/02/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,13/02/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,13/02/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,13/02/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,13/02/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,True,13/02/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,13/02/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,13/02/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,13/02/2025 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,13/02/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/02/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,13/02/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,13/02/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,13/02/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,13/02/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,13/02/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,13/02/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,13/02/2025 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,13/02/2025 - 04:14
