A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,28/08/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,True,28/08/2025 - 04:14
B-321N,A350-941,458,Air China,False,28/08/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,28/08/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,28/08/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,28/08/2025 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,28/08/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,True,28/08/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,28/08/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,28/08/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,28/08/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,True,28/08/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,28/08/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,28/08/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,False,28/08/2025 - 04:14
OH-LWM,A350-941,nan,Finnair,True,28/08/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,28/08/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,28/08/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,28/08/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,28/08/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,28/08/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,28/08/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,28/08/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/08/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,28/08/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,28/08/2025 - 04:14
B-308C,A350-941,nan,Air China,False,28/08/2025 - 04:14
B-308M,A350-941,nan,Air China,False,28/08/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,28/08/2025 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,28/08/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,28/08/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,28/08/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,28/08/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,28/08/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,True,28/08/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,28/08/2025 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,28/08/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,28/08/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,28/08/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,28/08/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,28/08/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,28/08/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,28/08/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,28/08/2025 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,28/08/2025 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,28/08/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/08/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,28/08/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,28/08/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,28/08/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,28/08/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,28/08/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,28/08/2025 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,28/08/2025 - 04:14
N507DN,A350-941,182,Delta Air Lines,False,28/08/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,28/08/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,28/08/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,28/08/2025 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,28/08/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,28/08/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,28/08/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,28/08/2025 - 04:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/08/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,28/08/2025 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,28/08/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,28/08/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,28/08/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,28/08/2025 - 04:14
B-1083,A350-941,nan,Air China,False,28/08/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,28/08/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,28/08/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,28/08/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,28/08/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,28/08/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,28/08/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,28/08/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,28/08/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/08/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/08/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,28/08/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,28/08/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,28/08/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,28/08/2025 - 04:14
