A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/03/2023 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,13/03/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,13/03/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,13/03/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,13/03/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,13/03/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,13/03/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,13/03/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,13/03/2023 - 16:12
9V-SHP,A350-941,436,Singapore Airlines,False,13/03/2023 - 16:12
G-VJAM,A350-1041,336,Virgin,False,13/03/2023 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,13/03/2023 - 16:12
9V-SMY,A350-941,344,Singapore Airlines,False,13/03/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,13/03/2023 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,13/03/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,13/03/2023 - 16:12
G-XWBE,A350-1041,386,British Airways,False,13/03/2023 - 16:12
B-18909,A350-941,138,China Airlines,False,13/03/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,13/03/2023 - 16:12
F-HTYG,A350-941,479,Air France,False,13/03/2023 - 16:12
B-LXK,A350-1041,296,Cathay Pacific,True,13/03/2023 - 16:12
A7-ANK,A350-1041,332,Qatar,False,13/03/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,13/03/2023 - 16:12
