A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/01/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,30/01/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,30/01/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,30/01/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,30/01/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,30/01/2024 - 16:11
B-323H,A350-941,nan,China Eastern Airlines,False,30/01/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,30/01/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,30/01/2024 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 16:11
B-LRC,A350-941,34,Cathay Pacific,False,30/01/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,30/01/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,30/01/2024 - 16:11
OH-LWE,A350-941,23,Finnair,False,30/01/2024 - 16:11
EC-NIS,A350-941,406,Iberia Airlines,False,30/01/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,30/01/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,30/01/2024 - 16:11
OH-LWI,A350-941,104,Finnair,True,30/01/2024 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,30/01/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,True,30/01/2024 - 16:11
9V-SHL,A350-941,nan,Singapore Airlines,False,30/01/2024 - 16:11
F-HNET,A350-941,91,Air Caraïbes,False,30/01/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,30/01/2024 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/01/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,30/01/2024 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,30/01/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,30/01/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,30/01/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,30/01/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,True,30/01/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/01/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/01/2024 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,30/01/2024 - 16:11
B-30F0,A350-941,nan,China Southern Airlines,False,30/01/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,30/01/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,30/01/2024 - 16:11
F-HTYI,A350-941,491,Air France,False,30/01/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,30/01/2024 - 16:11
F-HTYF,A350-941,nan,Air France,False,30/01/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,30/01/2024 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,30/01/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,30/01/2024 - 16:11
B-LRV,A350-941,154,Cathay Pacific,False,30/01/2024 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,30/01/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,30/01/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,30/01/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,30/01/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,30/01/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,30/01/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,30/01/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,30/01/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,30/01/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,30/01/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,30/01/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,30/01/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,30/01/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,30/01/2024 - 16:11
