A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,11/08/2022 - 16:13
OH-LWA,A350-941,18,Finnair,False,11/08/2022 - 16:13
G-XWBE,A350-1041,386,British Airways,False,11/08/2022 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,True,11/08/2022 - 16:13
G-XWBF,A350-1041,402,British Airways,False,11/08/2022 - 16:13
G-XWBG,A350-1041,432,British Airways,False,11/08/2022 - 16:13
N504DN,A350-941,160,Delta,False,11/08/2022 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,11/08/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,11/08/2022 - 16:13
A7-ALN,A350-941,47,Qatar,False,11/08/2022 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,11/08/2022 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,11/08/2022 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,11/08/2022 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,11/08/2022 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,11/08/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,11/08/2022 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,11/08/2022 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,11/08/2022 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,11/08/2022 - 16:13
F-HREV,A350-941,193,French Bee,False,11/08/2022 - 16:13
