A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/11/2024 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,24/11/2024 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,24/11/2024 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,24/11/2024 - 12:19
D-AIXQ,A350-941,427,Lufthansa,False,24/11/2024 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,24/11/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,24/11/2024 - 12:19
N505DN,A350-941,164,Delta Air Lines,False,24/11/2024 - 12:19
RP-C3501,A350-941,nan,Philippine Airlines,True,24/11/2024 - 12:19
B-322Z,A350-941,nan,Air China,False,24/11/2024 - 12:19
B-323H,A350-941,nan,China Eastern Airlines,False,24/11/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,24/11/2024 - 12:19
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/11/2024 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,24/11/2024 - 12:19
B-321N,A350-941,458,Air China,False,24/11/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,24/11/2024 - 12:19
N508DN,A350-941,190,Delta Air Lines,False,24/11/2024 - 12:19
B-LRA,A350-941,29,Cathay Pacific,False,24/11/2024 - 12:19
VN-A894,A350-941,150,Vietnam Airlines,False,24/11/2024 - 12:19
B-LRE,A350-941,39,Cathay Pacific,True,24/11/2024 - 12:19
B-LRL,A350-941,72,Cathay Pacific,False,24/11/2024 - 12:19
B-LRJ,A350-941,61,Cathay Pacific,False,24/11/2024 - 12:19
B-LRR,A350-941,119,Cathay Pacific,False,24/11/2024 - 12:19
B-LRO,A350-941,93,Cathay Pacific,False,24/11/2024 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,24/11/2024 - 12:19
OH-LWG,A350-941,51,Finnair,True,24/11/2024 - 12:19
OH-LWC,A350-941,20,Finnair,True,24/11/2024 - 12:19
OH-LWD,A350-941,22,Finnair,False,24/11/2024 - 12:19
OH-LWE,A350-941,23,Finnair,False,24/11/2024 - 12:19
OH-LWF,A350-941,28,Finnair,False,24/11/2024 - 12:19
EC-NIS,A350-941,406,Iberia Airlines,False,24/11/2024 - 12:19
B-1083,A350-941,nan,Air China,False,24/11/2024 - 12:19
B-1080,A350-941,nan,Air China,False,24/11/2024 - 12:19
B-1081,A350-941,nan,Air China,False,24/11/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,24/11/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,24/11/2024 - 12:19
9V-SHB,A350-941,nan,Singapore Airlines,False,24/11/2024 - 12:19
9V-SHI,A350-941,322,Singapore Airlines,False,24/11/2024 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,24/11/2024 - 12:19
9V-SHO,A350-941,nan,Singapore Airlines,False,24/11/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,24/11/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,True,24/11/2024 - 12:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,24/11/2024 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,24/11/2024 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,24/11/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,24/11/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,24/11/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,24/11/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,24/11/2024 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,24/11/2024 - 12:19
9V-SMZ,A350-941,nan,Singapore Airlines,True,24/11/2024 - 12:19
B-18903,A350-941,66,China Airlines,False,24/11/2024 - 12:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/11/2024 - 12:19
B-18912,A350-941,162,China Airlines,False,24/11/2024 - 12:19
G-XWBC,A350-1041,nan,British Airways,False,24/11/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,24/11/2024 - 12:19
EC-NDR,A350-941,nan,Iberia Airlines,False,24/11/2024 - 12:19
