A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/06/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,21/06/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,True,21/06/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,21/06/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,21/06/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,21/06/2024 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,21/06/2024 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,21/06/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,21/06/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,21/06/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,21/06/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,21/06/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,21/06/2024 - 16:11
B-LRC,A350-941,34,Cathay Pacific,False,21/06/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,21/06/2024 - 16:11
B-LRR,A350-941,119,Cathay Pacific,False,21/06/2024 - 16:11
B-LRP,A350-941,101,Cathay Pacific,False,21/06/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,21/06/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,21/06/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,21/06/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,21/06/2024 - 16:11
9V-SHC,A350-941,nan,Singapore Airlines,False,21/06/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,21/06/2024 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,True,21/06/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,21/06/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,False,21/06/2024 - 16:11
F-HNET,A350-941,91,Air Caraïbes,False,21/06/2024 - 16:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/06/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,21/06/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,21/06/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,21/06/2024 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,21/06/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,21/06/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/06/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,21/06/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,21/06/2024 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,False,21/06/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,True,21/06/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,21/06/2024 - 16:11
B-30C0,A350-941,nan,China Southern Airlines,False,21/06/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,21/06/2024 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,21/06/2024 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,21/06/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,21/06/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,21/06/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,21/06/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,21/06/2024 - 16:11
A7-ANG,A350-1041,nan,Qatar Airways,False,21/06/2024 - 16:11
A7-ANE,A350-1041,nan,Qatar Airways,False,21/06/2024 - 16:11
A7-ANP,A350-1041,nan,Qatar Airways,False,21/06/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,21/06/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,21/06/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,21/06/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,21/06/2024 - 16:11
HS-THF,A350-941,123,Thai Airways,False,21/06/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,True,21/06/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,21/06/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,21/06/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,21/06/2024 - 16:11
