A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,14/06/2025 - 04:16
B-322Z,A350-941,nan,Air China,False,14/06/2025 - 04:16
JA07XJ,A350-941,nan,Japan Airlines,False,14/06/2025 - 04:16
B-LRA,A350-941,29,Cathay Pacific,True,14/06/2025 - 04:16
TC-LGE,A350-941,nan,Turkish Airlines,False,14/06/2025 - 04:16
TC-LGF,A350-941,nan,Turkish Airlines,False,14/06/2025 - 04:16
TC-LGA,A350-941,nan,Turkish Airlines,False,14/06/2025 - 04:16
TC-LGB,A350-941,nan,Turkish Airlines,False,14/06/2025 - 04:16
B-326Y,A350-941,nan,Air China,False,14/06/2025 - 04:16
JA11XJ,A350-941,nan,Japan Airlines,False,14/06/2025 - 04:16
B-LRE,A350-941,39,Cathay Pacific,False,14/06/2025 - 04:16
B-LRK,A350-941,70,Cathay Pacific,False,14/06/2025 - 04:16
B-LRM,A350-941,75,Cathay Pacific,False,14/06/2025 - 04:16
B-LRN,A350-941,85,Cathay Pacific,False,14/06/2025 - 04:16
B-LRF,A350-941,46,Cathay Pacific,False,14/06/2025 - 04:16
B-LRG,A350-941,53,Cathay Pacific,False,14/06/2025 - 04:16
B-LRS,A350-941,128,Cathay Pacific,False,14/06/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/06/2025 - 04:16
OH-LWH,A350-941,97,Finnair,False,14/06/2025 - 04:16
JA12XJ,A350-941,536,Japan Airlines,False,14/06/2025 - 04:16
9V-SHA,A350-941,254,Singapore Airlines,False,14/06/2025 - 04:16
9V-SHI,A350-941,322,Singapore Airlines,False,14/06/2025 - 04:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/06/2025 - 04:16
9V-SHS,A350-941,nan,Singapore Airlines,False,14/06/2025 - 04:16
9V-SHY,A350-941,nan,Singapore Airlines,False,14/06/2025 - 04:16
9V-SHJ,A350-941,nan,Singapore Airlines,True,14/06/2025 - 04:16
9V-SHK,A350-941,nan,Singapore Airlines,False,14/06/2025 - 04:16
G-XWBG,A350-1041,432,British Airways,False,14/06/2025 - 04:16
B-18901,A350-941,49,China Airlines,False,14/06/2025 - 04:16
B-18912,A350-941,162,China Airlines,False,14/06/2025 - 04:16
B-307C,A350-941,nan,Air China,False,14/06/2025 - 04:16
B-18906,A350-941,92,China Airlines,False,14/06/2025 - 04:16
N517DZ,A350-941,545,Delta Air Lines,False,14/06/2025 - 04:16
HL8361,A350-941,nan,Asiana Airlines,False,14/06/2025 - 04:16
B-30EA,A350-941,nan,China Southern Airlines,True,14/06/2025 - 04:16
F-HTYN,A350-941,nan,Air France,False,14/06/2025 - 04:16
N509DN,A350-941,199,Delta Air Lines,False,14/06/2025 - 04:16
DQ-FAI,A350-941,nan,Fiji Airways,True,14/06/2025 - 04:16
B-LRU,A350-941,148,Cathay Pacific,False,14/06/2025 - 04:16
B-LXD,A350-1041,nan,Cathay Pacific,True,14/06/2025 - 04:16
B-LXE,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 04:16
B-LQA,A350-941,nan,Cathay Pacific,False,14/06/2025 - 04:16
B-LXK,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 04:16
B-LQE,A350-941,nan,Cathay Pacific,False,14/06/2025 - 04:16
B-LXP,A350-1041,503,Cathay Pacific,False,14/06/2025 - 04:16
G-XWBK,A350-1041,nan,British Airways,False,14/06/2025 - 04:16
A7-AOA,A350-1041,409,Qatar Airways,False,14/06/2025 - 04:16
A7-ALZ,A350-941,12,Qatar Airways,False,14/06/2025 - 04:16
A7-ALV,A350-941,106,Qatar Airways,False,14/06/2025 - 04:16
A7-ANM,A350-1041,nan,Qatar Airways,True,14/06/2025 - 04:16
A7-ANH,A350-1041,nan,Qatar Airways,False,14/06/2025 - 04:16
A7-ANB,A350-1041,102,Qatar Airways,False,14/06/2025 - 04:16
A7-ANO,A350-1041,nan,Qatar Airways,False,14/06/2025 - 04:16
N513DZ,A350-941,277,Delta Air Lines,False,14/06/2025 - 04:16
A7-ALP,A350-941,69,Qatar Airways,False,14/06/2025 - 04:16
A7-ALQ,A350-941,76,Qatar Airways,False,14/06/2025 - 04:16
A7-ALL,A350-941,36,Qatar Airways,False,14/06/2025 - 04:16
HS-THH,A350-941,142,Thai Airways,False,14/06/2025 - 04:16
HS-THG,A350-941,130,Thai Airways,False,14/06/2025 - 04:16
A7-ALB,A350-941,7,Qatar Airways,False,14/06/2025 - 04:16
A7-ALF,A350-941,11,Qatar Airways,False,14/06/2025 - 04:16
