A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,05/12/2022 - 00:44
G-VPOP,A350-1041,298,Virgin,False,05/12/2022 - 00:44
G-VJAM,A350-1041,336,Virgin,False,05/12/2022 - 00:44
9V-SMH,A350-941,68,Singapore Airlines,False,05/12/2022 - 00:44
9V-SMP,A350-941,122,Singapore Airlines,False,05/12/2022 - 00:44
D-AIXJ,A350-941,209,Lufthansa,False,05/12/2022 - 00:44
B-18909,A350-941,138,China Airlines,False,05/12/2022 - 00:44
F-HTYH,A350-941,488,Air France,False,05/12/2022 - 00:44
F-HTYI,A350-941,491,Air France,False,05/12/2022 - 00:44
F-HTYC,A350-941,359,Air France,False,05/12/2022 - 00:44
F-HTYD,A350-941,381,Air France,False,05/12/2022 - 00:44
F-HTYE,A350-941,407,Air France,False,05/12/2022 - 00:44
F-HTYG,A350-941,479,Air France,False,05/12/2022 - 00:44
F-HTYK,A350-941,502,Air France,False,05/12/2022 - 00:44
F-HREV,A350-941,193,French Bee,False,05/12/2022 - 00:44
B-LXL,A350-1041,306,Cathay Pacific,False,05/12/2022 - 00:44
B-LRD,A350-941,38,Cathay Pacific,True,05/12/2022 - 00:44
B-LRJ,A350-941,61,Cathay Pacific,True,05/12/2022 - 00:44
B-LRF,A350-941,46,Cathay Pacific,False,05/12/2022 - 00:44
OH-LWG,A350-941,51,Finnair,False,05/12/2022 - 00:44
OH-LWH,A350-941,97,Finnair,False,05/12/2022 - 00:44
OH-LWB,A350-941,19,Finnair,False,05/12/2022 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,True,05/12/2022 - 00:44
A7-ALZ,A350-941,12,Qatar,False,05/12/2022 - 00:44
A7-ANK,A350-1041,332,Qatar,True,05/12/2022 - 00:44
A7-ANP,A350-1041,372,Qatar,False,05/12/2022 - 00:44
A7-ANN,A350-1041,356,Qatar,False,05/12/2022 - 00:44
9V-SHE,A350-941,294,Singapore Airlines,False,05/12/2022 - 00:44
9V-SHI,A350-941,322,Singapore Airlines,False,05/12/2022 - 00:44
A7-ALQ,A350-941,76,Qatar,False,05/12/2022 - 00:44
G-XWBG,A350-1041,432,British Airways,False,05/12/2022 - 00:44
