A/C,Type,MSN,Operator,Grounded,Export
A7-AND,A350-1041,nan,Qatar Airways,False,19/07/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,19/07/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,19/07/2025 - 20:13
F-HREY,A350-941,325,French Bee,False,19/07/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,19/07/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,19/07/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,19/07/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/07/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,19/07/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,19/07/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,19/07/2025 - 20:13
