A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/07/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,26/07/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,26/07/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,26/07/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,26/07/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,26/07/2023 - 20:08
N503DN,A350-941,149,Delta,False,26/07/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,26/07/2023 - 20:08
N502DN,A350-941,135,Delta,False,26/07/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,26/07/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,26/07/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,26/07/2023 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,26/07/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,26/07/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,26/07/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,26/07/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,26/07/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,26/07/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,26/07/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,True,26/07/2023 - 20:08
9V-SHK,A350-941,369,Singapore Airlines,False,26/07/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,True,26/07/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,26/07/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,26/07/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,26/07/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,26/07/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,26/07/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,26/07/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,26/07/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,26/07/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,26/07/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,26/07/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,26/07/2023 - 20:08
A7-ALU,A350-941,100,Qatar,True,26/07/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,26/07/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,26/07/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,26/07/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,26/07/2023 - 20:08
