A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/07/2024 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,29/07/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,29/07/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,29/07/2024 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,29/07/2024 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,29/07/2024 - 16:13
B-323H,A350-941,nan,China Eastern Airlines,False,29/07/2024 - 16:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,29/07/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,29/07/2024 - 16:13
OH-LWB,A350-941,19,Finnair,False,29/07/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,29/07/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,29/07/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,29/07/2024 - 16:13
B-1080,A350-941,nan,Air China,False,29/07/2024 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,29/07/2024 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/07/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,29/07/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/07/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,29/07/2024 - 16:13
B-305X,A350-941,nan,China Eastern Airlines,False,29/07/2024 - 16:13
B-308M,A350-941,nan,Air China,False,29/07/2024 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,29/07/2024 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,29/07/2024 - 16:13
EC-NBO,A350-941,293,Evelop Airlines,False,29/07/2024 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,29/07/2024 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,29/07/2024 - 16:13
F-HTYE,A350-941,407,Air France,False,29/07/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,29/07/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,29/07/2024 - 16:13
F-HTYQ,A350-941,nan,Air France,False,29/07/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,29/07/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,29/07/2024 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,29/07/2024 - 16:13
A7-ANK,A350-1041,332,Qatar Airways,False,29/07/2024 - 16:13
A7-ANE,A350-1041,nan,Qatar Airways,False,29/07/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,29/07/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,29/07/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,29/07/2024 - 16:13
HS-THF,A350-941,123,Thai Airways,False,29/07/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,29/07/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,29/07/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,29/07/2024 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,29/07/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,29/07/2024 - 16:13
