A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/05/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,19/05/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,19/05/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,19/05/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,19/05/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,19/05/2024 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,19/05/2024 - 16:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/05/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,19/05/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,19/05/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,19/05/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,19/05/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,19/05/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,19/05/2024 - 16:11
A6-XWA,A350-1041,nan,Etihad Airways,False,19/05/2024 - 16:11
OH-LWA,A350-941,18,Finnair,False,19/05/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,19/05/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,19/05/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,19/05/2024 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,19/05/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,False,19/05/2024 - 16:11
9V-SHK,A350-941,nan,Singapore Airlines,False,19/05/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,True,19/05/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,19/05/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,19/05/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,19/05/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,19/05/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,19/05/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,19/05/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/05/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,19/05/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/05/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/05/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,19/05/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,19/05/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,19/05/2024 - 16:11
N517DZ,A350-941,545,Delta Air Lines,False,19/05/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,19/05/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,19/05/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,19/05/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,19/05/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,19/05/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,19/05/2024 - 16:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/05/2024 - 16:11
A7-ANP,A350-1041,nan,Qatar Airways,False,19/05/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,19/05/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,19/05/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,19/05/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,19/05/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,19/05/2024 - 16:11
HS-THH,A350-941,142,Thai Airways,False,19/05/2024 - 16:11
HS-THD,A350-941,95,Thai Airways,False,19/05/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,19/05/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,19/05/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,19/05/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,19/05/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,19/05/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,19/05/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,19/05/2024 - 16:11
