A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/04/2024 - 16:11
D-AIXA,A350-941,74,Lufthansa,True,23/04/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,23/04/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,23/04/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,23/04/2024 - 16:11
SE-RSF,A350-941,nan,SAS Airlines,False,23/04/2024 - 16:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/04/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,23/04/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/04/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,23/04/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,23/04/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,23/04/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,23/04/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,23/04/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,23/04/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,23/04/2024 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,23/04/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,23/04/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,23/04/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,23/04/2024 - 16:11
OH-LWD,A350-941,22,Finnair,False,23/04/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,23/04/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,23/04/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,23/04/2024 - 16:11
B-1080,A350-941,nan,Air China,False,23/04/2024 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/04/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,True,23/04/2024 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,23/04/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,23/04/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,23/04/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,23/04/2024 - 16:11
B-18901,A350-941,49,China Airlines,False,23/04/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,23/04/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/04/2024 - 16:11
B-305X,A350-941,nan,China Eastern Airlines,False,23/04/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,23/04/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,23/04/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,23/04/2024 - 16:11
B-30AL,A350-941,nan,China Southern Airlines,False,23/04/2024 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,23/04/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,True,23/04/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,23/04/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,23/04/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,23/04/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,23/04/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,True,23/04/2024 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,False,23/04/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,23/04/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,23/04/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,23/04/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,23/04/2024 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,23/04/2024 - 16:11
A7-ANS,A350-1041,nan,Qatar Airways,False,23/04/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,23/04/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,23/04/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,23/04/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,23/04/2024 - 16:11
HS-THF,A350-941,123,Thai Airways,False,23/04/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,23/04/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,23/04/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,23/04/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,23/04/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,23/04/2024 - 16:11
