A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/10/2024 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,21/10/2024 - 04:14
D-AIXH,A350-941,184,Lufthansa,True,21/10/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,21/10/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,21/10/2024 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,21/10/2024 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,21/10/2024 - 04:14
B-322H,A350-941,nan,Air China,False,21/10/2024 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,21/10/2024 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,21/10/2024 - 04:14
B-327V,A350-941,nan,Air China,False,21/10/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,21/10/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,21/10/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,21/10/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,21/10/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,21/10/2024 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,21/10/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,True,21/10/2024 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,21/10/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,21/10/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,21/10/2024 - 04:14
B-1082,A350-941,nan,Air China,False,21/10/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,21/10/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,21/10/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,21/10/2024 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,21/10/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,21/10/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,21/10/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,21/10/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,21/10/2024 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/10/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,21/10/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,21/10/2024 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,21/10/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,True,21/10/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,21/10/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,21/10/2024 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,True,21/10/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/10/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,21/10/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,21/10/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,21/10/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,21/10/2024 - 04:14
B-308C,A350-941,nan,Air China,False,21/10/2024 - 04:14
B-18906,A350-941,92,China Airlines,False,21/10/2024 - 04:14
B-18907,A350-941,105,China Airlines,False,21/10/2024 - 04:14
B-18917,A350-941,208,China Airlines,False,21/10/2024 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,21/10/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,21/10/2024 - 04:14
EI-IFD,A350-941,nan,Italian Airways,True,21/10/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,21/10/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,21/10/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,21/10/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,21/10/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,21/10/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,21/10/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,21/10/2024 - 04:14
F-HREY,A350-941,325,French Bee,False,21/10/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,21/10/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,True,21/10/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,21/10/2024 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,21/10/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,21/10/2024 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,21/10/2024 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,21/10/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,21/10/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,21/10/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,21/10/2024 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,21/10/2024 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,21/10/2024 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,21/10/2024 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/10/2024 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,21/10/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,21/10/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,21/10/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,21/10/2024 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,21/10/2024 - 04:14
