A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,28/03/2025 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,28/03/2025 - 12:22
D-AIXI,A350-941,nan,Lufthansa,False,28/03/2025 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,28/03/2025 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,28/03/2025 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,28/03/2025 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,28/03/2025 - 12:22
SE-RSF,A350-941,nan,SAS Airlines,False,28/03/2025 - 12:22
B-322Z,A350-941,nan,Air China,False,28/03/2025 - 12:22
N516DN,A350-941,530,Delta Air Lines,False,28/03/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,28/03/2025 - 12:22
N503DN,A350-941,149,Delta Air Lines,False,28/03/2025 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,28/03/2025 - 12:22
N501DN,A350-941,115,Delta Air Lines,False,28/03/2025 - 12:22
B-326Y,A350-941,nan,Air China,False,28/03/2025 - 12:22
N502DN,A350-941,135,Delta Air Lines,True,28/03/2025 - 12:22
B-LRD,A350-941,38,Cathay Pacific,False,28/03/2025 - 12:22
B-LRL,A350-941,72,Cathay Pacific,False,28/03/2025 - 12:22
B-LRG,A350-941,53,Cathay Pacific,True,28/03/2025 - 12:22
B-LRR,A350-941,119,Cathay Pacific,False,28/03/2025 - 12:22
B-LRQ,A350-941,109,Cathay Pacific,False,28/03/2025 - 12:22
OH-LWG,A350-941,51,Finnair,False,28/03/2025 - 12:22
EC-NIS,A350-941,406,Iberia Airlines,False,28/03/2025 - 12:22
OH-LWO,A350-941,nan,Finnair,False,28/03/2025 - 12:22
OH-LWL,A350-941,134,Finnair,False,28/03/2025 - 12:22
VN-A890,A350-941,56,Vietnam Airlines,False,28/03/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,28/03/2025 - 12:22
B-1083,A350-941,nan,Air China,False,28/03/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,28/03/2025 - 12:22
G-XWBE,A350-1041,nan,British Airways,False,28/03/2025 - 12:22
