A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/12/2022 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,27/12/2022 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,27/12/2022 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,27/12/2022 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,27/12/2022 - 20:09
N512DN,A350-941,267,Delta,False,27/12/2022 - 20:09
OH-LWH,A350-941,97,Finnair,False,27/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,27/12/2022 - 20:09
EC-NIS,A350-941,406,Iberia,False,27/12/2022 - 20:09
OH-LWB,A350-941,19,Finnair,False,27/12/2022 - 20:09
OH-LWI,A350-941,104,Finnair,False,27/12/2022 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,27/12/2022 - 20:09
G-XWBF,A350-1041,402,British Airways,False,27/12/2022 - 20:09
N504DN,A350-941,160,Delta,False,27/12/2022 - 20:09
G-VPOP,A350-1041,298,Virgin,False,27/12/2022 - 20:09
ET-AVD,A350-941,205,Etheopian,False,27/12/2022 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,27/12/2022 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,27/12/2022 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,27/12/2022 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,27/12/2022 - 20:09
G-XWBB,A350-1041,340,British Airways,False,27/12/2022 - 20:09
B-18909,A350-941,138,China Airlines,False,27/12/2022 - 20:09
B-18906,A350-941,92,China Airlines,False,27/12/2022 - 20:09
F-HTYD,A350-941,381,Air France,False,27/12/2022 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,True,27/12/2022 - 20:09
A7-ALZ,A350-941,12,Qatar,False,27/12/2022 - 20:09
A7-ANM,A350-1041,350,Qatar,False,27/12/2022 - 20:09
A7-ANA,A350-1041,88,Qatar,False,27/12/2022 - 20:09
A7-ALR,A350-941,78,Qatar,False,27/12/2022 - 20:09
HS-THD,A350-941,95,Thai Airways,False,27/12/2022 - 20:09
HS-THG,A350-941,130,Thai Airways,False,27/12/2022 - 20:09
HS-THB,A350-941,44,Thai Airways,False,27/12/2022 - 20:09
A7-AML,A350-941,257,Qatar,False,27/12/2022 - 20:09
