A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/11/2023 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,20/11/2023 - 08:12
D-AIXI,A350-941,nan,Lufthansa,False,20/11/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,20/11/2023 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,20/11/2023 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,20/11/2023 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,20/11/2023 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,20/11/2023 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,20/11/2023 - 08:12
B-326Y,A350-941,nan,Air China,False,20/11/2023 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,20/11/2023 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,20/11/2023 - 08:12
VN-A898,A350-941,nan,Vietnam Airlines,False,20/11/2023 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2023 - 08:12
OH-LWH,A350-941,97,Finnair,False,20/11/2023 - 08:12
OH-LWC,A350-941,20,Finnair,True,20/11/2023 - 08:12
OH-LWD,A350-941,22,Finnair,False,20/11/2023 - 08:12
VN-A890,A350-941,56,Vietnam Airlines,False,20/11/2023 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,20/11/2023 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,20/11/2023 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2023 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/11/2023 - 08:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/11/2023 - 08:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/11/2023 - 08:12
9V-SGE,A350-941,nan,Saudia,False,20/11/2023 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,20/11/2023 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2023 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,20/11/2023 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,20/11/2023 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/11/2023 - 08:12
B-306N,A350-941,nan,Sichuan Airlines,False,20/11/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,20/11/2023 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2023 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,20/11/2023 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,True,20/11/2023 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,20/11/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,20/11/2023 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,20/11/2023 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,20/11/2023 - 08:12
B-LXB,A350-1041,nan,Cathay Pacific,False,20/11/2023 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,True,20/11/2023 - 08:12
B-LQA,A350-941,nan,Cathay Pacific,False,20/11/2023 - 08:12
B-LXK,A350-1041,nan,Cathay Pacific,True,20/11/2023 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,20/11/2023 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/11/2023 - 08:12
N515DN,A350-941,404,Delta Air Lines,False,20/11/2023 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,20/11/2023 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,20/11/2023 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,20/11/2023 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,20/11/2023 - 08:12
HS-THH,A350-941,142,Thai Airways,False,20/11/2023 - 08:12
HS-THD,A350-941,95,Thai Airways,False,20/11/2023 - 08:12
HS-THF,A350-941,123,Thai Airways,False,20/11/2023 - 08:12
HS-THC,A350-941,50,Thai Airways,False,20/11/2023 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,20/11/2023 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,20/11/2023 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,20/11/2023 - 08:12
