A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/10/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,03/10/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,03/10/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,03/10/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,03/10/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,True,03/10/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,03/10/2024 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,03/10/2024 - 16:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/10/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,03/10/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,03/10/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,03/10/2024 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,03/10/2024 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,03/10/2024 - 16:13
OH-LWE,A350-941,23,Finnair,False,03/10/2024 - 16:13
OH-LWA,A350-941,18,Finnair,False,03/10/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,03/10/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,03/10/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,03/10/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,03/10/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,03/10/2024 - 16:13
B-1081,A350-941,nan,Air China,False,03/10/2024 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,03/10/2024 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,True,03/10/2024 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,False,03/10/2024 - 16:13
9V-SHK,A350-941,nan,Singapore Airlines,False,03/10/2024 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,03/10/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,03/10/2024 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,03/10/2024 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,03/10/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,03/10/2024 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,03/10/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,03/10/2024 - 16:13
G-XWBC,A350-1041,nan,British Airways,False,03/10/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,03/10/2024 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,03/10/2024 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,03/10/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,03/10/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,03/10/2024 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,03/10/2024 - 16:13
F-HTYB,A350-941,349,Air France,False,03/10/2024 - 16:13
F-HREU,A350-941,5,French Bee,False,03/10/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,03/10/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,03/10/2024 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,03/10/2024 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,03/10/2024 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,True,03/10/2024 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,03/10/2024 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,03/10/2024 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,03/10/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,03/10/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,03/10/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,03/10/2024 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,03/10/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,03/10/2024 - 16:13
A7-ANC,A350-1041,nan,Qatar Airways,False,03/10/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,03/10/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,03/10/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,03/10/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,03/10/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,03/10/2024 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,03/10/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,03/10/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,03/10/2024 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,03/10/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,03/10/2024 - 16:13
