A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,31/08/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,31/08/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,31/08/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,31/08/2024 - 04:13
B-320S,A350-941,nan,China Southern Airlines,False,31/08/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,31/08/2024 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,31/08/2024 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/08/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,31/08/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,31/08/2024 - 04:13
B-322H,A350-941,nan,Air China,False,31/08/2024 - 04:13
B-321M,A350-941,nan,Air China,False,31/08/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2024 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/08/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,31/08/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,31/08/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,31/08/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,True,31/08/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,31/08/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,31/08/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,True,31/08/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,31/08/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,31/08/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,31/08/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/08/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,31/08/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,31/08/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,31/08/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,31/08/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,31/08/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,31/08/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/08/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,31/08/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,31/08/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,31/08/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,31/08/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,31/08/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,31/08/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,31/08/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,31/08/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,31/08/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,31/08/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,31/08/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,31/08/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,True,31/08/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,31/08/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,31/08/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,31/08/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,31/08/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,31/08/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/08/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/08/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,31/08/2024 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,31/08/2024 - 04:13
B-307C,A350-941,nan,Air China,False,31/08/2024 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,31/08/2024 - 04:13
B-304N,A350-941,nan,China Eastern Airlines,False,31/08/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,31/08/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,True,31/08/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,31/08/2024 - 04:13
N519DN,A350-941,588,Delta Air Lines,False,31/08/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,31/08/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,31/08/2024 - 04:13
HL8361,A350-941,nan,Asiana Airlines,False,31/08/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,31/08/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,31/08/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,31/08/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,31/08/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,31/08/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,31/08/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,31/08/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,31/08/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,31/08/2024 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,31/08/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,31/08/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,31/08/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,31/08/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,31/08/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,31/08/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,31/08/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,True,31/08/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,31/08/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,31/08/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,31/08/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,31/08/2024 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,31/08/2024 - 04:13
A7-ANF,A350-1041,161,Qatar Airways,False,31/08/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,31/08/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,31/08/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,31/08/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,31/08/2024 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,31/08/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,31/08/2024 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,31/08/2024 - 04:13
