A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/04/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,22/04/2023 - 08:10
B-LRA,A350-941,29,Cathay Pacific,False,22/04/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,False,22/04/2023 - 08:10
EC-NGY,A350-941,400,Evelop Airlines,False,22/04/2023 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,False,22/04/2023 - 08:10
9V-SME,A350-941,41,Singapore Airlines,True,22/04/2023 - 08:10
9V-SMF,A350-941,54,Singapore Airlines,False,22/04/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,22/04/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,22/04/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,22/04/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,22/04/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,22/04/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,22/04/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,22/04/2023 - 08:10
