A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,15/09/2025 - 01:01
JA07XJ,A350-941,nan,Japan Airlines,False,15/09/2025 - 01:01
TC-LGH,A350-941,nan,Turkish Airlines,False,15/09/2025 - 01:01
TC-LGE,A350-941,nan,Turkish Airlines,False,15/09/2025 - 01:01
TC-LGF,A350-941,nan,Turkish Airlines,False,15/09/2025 - 01:01
JA11XJ,A350-941,nan,Japan Airlines,True,15/09/2025 - 01:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2025 - 01:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2025 - 01:01
B-LRJ,A350-941,61,Cathay Pacific,False,15/09/2025 - 01:01
B-LRS,A350-941,128,Cathay Pacific,False,15/09/2025 - 01:01
A6-XWC,A350-1041,nan,Etihad Airways,False,15/09/2025 - 01:01
OH-LWG,A350-941,51,Finnair,False,15/09/2025 - 01:01
OH-LWD,A350-941,22,Finnair,False,15/09/2025 - 01:01
OH-LWS,A350-941,nan,Finnair,False,15/09/2025 - 01:01
OH-LWB,A350-941,19,Finnair,False,15/09/2025 - 01:01
OH-LWA,A350-941,18,Finnair,False,15/09/2025 - 01:01
OH-LWR,A350-941,nan,Finnair,False,15/09/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,15/09/2025 - 01:01
OH-LWM,A350-941,nan,Finnair,False,15/09/2025 - 01:01
OH-LWN,A350-941,nan,Finnair,False,15/09/2025 - 01:01
9V-SHC,A350-941,nan,Singapore Airlines,False,15/09/2025 - 01:01
9V-SHD,A350-941,nan,Singapore Airlines,False,15/09/2025 - 01:01
B-18905,A350-941,73,China Airlines,False,15/09/2025 - 01:01
B-18901,A350-941,49,China Airlines,False,15/09/2025 - 01:01
B-305X,A350-941,nan,China Eastern Airlines,False,15/09/2025 - 01:01
B-18906,A350-941,92,China Airlines,False,15/09/2025 - 01:01
B-30C0,A350-941,nan,China Southern Airlines,False,15/09/2025 - 01:01
N517DZ,A350-941,545,Delta Air Lines,False,15/09/2025 - 01:01
B-30F9,A350-941,nan,China Southern Airlines,False,15/09/2025 - 01:01
B-30F0,A350-941,nan,China Southern Airlines,False,15/09/2025 - 01:01
B-30EA,A350-941,nan,China Southern Airlines,False,15/09/2025 - 01:01
HL8382,A350-941,nan,Asiana Airlines,False,15/09/2025 - 01:01
F-HTYI,A350-941,491,Air France,False,15/09/2025 - 01:01
F-HTYL,A350-941,nan,Air France,False,15/09/2025 - 01:01
F-HTYM,A350-941,nan,Air France,False,15/09/2025 - 01:01
N509DN,A350-941,199,Delta Air Lines,False,15/09/2025 - 01:01
B-LRT,A350-941,137,Cathay Pacific,False,15/09/2025 - 01:01
B-LRU,A350-941,148,Cathay Pacific,False,15/09/2025 - 01:01
B-LQA,A350-941,nan,Cathay Pacific,False,15/09/2025 - 01:01
