A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,31/03/2023 - 00:45
D-AIXD,A350-941,127,Lufthansa,False,31/03/2023 - 00:45
D-AIXC,A350-941,87,Lufthansa,False,31/03/2023 - 00:45
D-AIXG,A350-941,174,Lufthansa,False,31/03/2023 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,31/03/2023 - 00:45
D-AIXN,A350-941,292,Lufthansa,False,31/03/2023 - 00:45
SE-RSA,A350-941,358,Scandinavian,False,31/03/2023 - 00:45
B-LRA,A350-941,29,Cathay Pacific,False,31/03/2023 - 00:45
VN-A893,A350-941,129,Vietnam Airlines,False,31/03/2023 - 00:45
VN-A894,A350-941,150,Vietnam Airlines,False,31/03/2023 - 00:45
B-LRE,A350-941,39,Cathay Pacific,False,31/03/2023 - 00:45
OH-LWH,A350-941,97,Finnair,False,31/03/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,31/03/2023 - 00:45
OH-LWF,A350-941,28,Finnair,False,31/03/2023 - 00:45
OH-LWK,A350-941,113,Finnair,False,31/03/2023 - 00:45
VN-A890,A350-941,56,Vietnam Airlines,False,31/03/2023 - 00:45
G-VLUX,A350-1041,274,Virgin,False,31/03/2023 - 00:45
G-VPOP,A350-1041,298,Virgin,False,31/03/2023 - 00:45
B-18903,A350-941,66,China Airlines,False,31/03/2023 - 00:45
G-XWBC,A350-1041,362,British Airways,False,31/03/2023 - 00:45
B-18908,A350-941,121,China Airlines,False,31/03/2023 - 00:45
F-HTYC,A350-941,359,Air France,False,31/03/2023 - 00:45
F-HTYD,A350-941,381,Air France,False,31/03/2023 - 00:45
F-HTYG,A350-941,479,Air France,False,31/03/2023 - 00:45
F-HTYK,A350-941,502,Air France,False,31/03/2023 - 00:45
B-LRT,A350-941,137,Cathay Pacific,True,31/03/2023 - 00:45
B-LXG,A350-1041,252,Cathay Pacific,False,31/03/2023 - 00:45
A7-ALZ,A350-941,12,Qatar,False,31/03/2023 - 00:45
A7-ANM,A350-1041,350,Qatar,False,31/03/2023 - 00:45
A7-ANF,A350-1041,161,Qatar,False,31/03/2023 - 00:45
HS-THG,A350-941,130,Thai Airways,False,31/03/2023 - 00:45
A7-AML,A350-941,257,Qatar,False,31/03/2023 - 00:45
