A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,27/11/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,27/11/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,27/11/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,27/11/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,27/11/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,27/11/2025 - 12:26
N505DN,A350-941,164,Delta Air Lines,False,27/11/2025 - 12:26
SE-RSC,A350-941,nan,SAS Airlines,False,27/11/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,27/11/2025 - 12:26
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/11/2025 - 12:26
B-322H,A350-941,nan,Air China,False,27/11/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,27/11/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/11/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,27/11/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,27/11/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,27/11/2025 - 12:26
B-327V,A350-941,nan,Air China,False,27/11/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,27/11/2025 - 12:26
N502DN,A350-941,135,Delta Air Lines,False,27/11/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,False,27/11/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,27/11/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,True,27/11/2025 - 12:26
B-LRI,A350-941,58,Cathay Pacific,True,27/11/2025 - 12:26
B-LRF,A350-941,46,Cathay Pacific,False,27/11/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,27/11/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,27/11/2025 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,False,27/11/2025 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,27/11/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,27/11/2025 - 12:26
OH-LWD,A350-941,22,Finnair,True,27/11/2025 - 12:26
OH-LWE,A350-941,23,Finnair,False,27/11/2025 - 12:26
EC-NIG,A350-941,397,Iberia Airlines,False,27/11/2025 - 12:26
OH-LWA,A350-941,18,Finnair,False,27/11/2025 - 12:26
OH-LWI,A350-941,104,Finnair,False,27/11/2025 - 12:26
B-1080,A350-941,nan,Air China,False,27/11/2025 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,27/11/2025 - 12:26
9V-SHB,A350-941,nan,Singapore Airlines,False,27/11/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,27/11/2025 - 12:26
9V-SHI,A350-941,322,Singapore Airlines,False,27/11/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,27/11/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,27/11/2025 - 12:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/11/2025 - 12:26
9V-SHO,A350-941,nan,Singapore Airlines,False,27/11/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,27/11/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,27/11/2025 - 12:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 12:26
B-18902,A350-941,57,China Airlines,False,27/11/2025 - 12:26
ET-ATQ,A350-941,40,Ethiopian Airlines,False,27/11/2025 - 12:26
9V-SGB,A350-941,nan,Singapore Airlines,False,27/11/2025 - 12:26
9V-SGG,A350-941,nan,Singapore Airlines,False,27/11/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,27/11/2025 - 12:26
9V-SMD,A350-941,37,Singapore Airlines,False,27/11/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,27/11/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,27/11/2025 - 12:26
9V-SMY,A350-941,nan,Singapore Airlines,False,27/11/2025 - 12:26
