A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/03/2026 - 01:22
D-AIXB,A350-941,80,Lufthansa,False,09/03/2026 - 01:22
D-AIXI,A350-941,nan,Lufthansa,False,09/03/2026 - 01:22
N505DN,A350-941,164,Delta Air Lines,True,09/03/2026 - 01:22
SE-RSD,A350-941,nan,SAS Airlines,False,09/03/2026 - 01:22
RP-C3501,A350-941,nan,Philippine Airlines,False,09/03/2026 - 01:22
JA14XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 01:22
B-323H,A350-941,nan,China Eastern Airlines,True,09/03/2026 - 01:22
JA07XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 01:22
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2026 - 01:22
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2026 - 01:22
JA02XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 01:22
B-LRA,A350-941,29,Cathay Pacific,True,09/03/2026 - 01:22
TC-LGH,A350-941,nan,Turkish Airlines,False,09/03/2026 - 01:22
TC-LGE,A350-941,nan,Turkish Airlines,False,09/03/2026 - 01:22
TC-LGC,A350-941,nan,Turkish Airlines,False,09/03/2026 - 01:22
TC-LGD,A350-941,nan,Turkish Airlines,False,09/03/2026 - 01:22
TC-LGA,A350-941,nan,Turkish Airlines,False,09/03/2026 - 01:22
TC-LGI,A350-941,nan,Turkish Airlines,False,09/03/2026 - 01:22
JA08XJ,A350-941,nan,Japan Airlines,False,09/03/2026 - 01:22
VN-A892,A350-941,86,Vietnam Airlines,False,09/03/2026 - 01:22
VN-A893,A350-941,129,Vietnam Airlines,False,09/03/2026 - 01:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2026 - 01:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2026 - 01:22
N512DN,A350-941,267,Delta Air Lines,True,09/03/2026 - 01:22
B-LRK,A350-941,70,Cathay Pacific,True,09/03/2026 - 01:22
B-LRI,A350-941,58,Cathay Pacific,False,09/03/2026 - 01:22
B-LRF,A350-941,46,Cathay Pacific,False,09/03/2026 - 01:22
B-LRP,A350-941,101,Cathay Pacific,False,09/03/2026 - 01:22
OH-LWG,A350-941,51,Finnair,False,09/03/2026 - 01:22
OH-LWC,A350-941,20,Finnair,False,09/03/2026 - 01:22
OH-LWD,A350-941,22,Finnair,False,09/03/2026 - 01:22
OH-LWE,A350-941,23,Finnair,False,09/03/2026 - 01:22
OH-LWP,A350-941,nan,Finnair,False,09/03/2026 - 01:22
OH-LWR,A350-941,nan,Finnair,True,09/03/2026 - 01:22
OH-LWK,A350-941,113,Finnair,False,09/03/2026 - 01:22
OH-LWL,A350-941,134,Finnair,False,09/03/2026 - 01:22
OH-LWI,A350-941,104,Finnair,False,09/03/2026 - 01:22
VN-A890,A350-941,56,Vietnam Airlines,False,09/03/2026 - 01:22
VN-A891,A350-941,67,Vietnam Airlines,True,09/03/2026 - 01:22
JA15XJ,A350-941,nan,Japan Airlines,True,09/03/2026 - 01:22
B-1082,A350-941,nan,Air China,False,09/03/2026 - 01:22
B-1080,A350-941,nan,Air China,False,09/03/2026 - 01:22
JA12XJ,A350-941,536,Japan Airlines,True,09/03/2026 - 01:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/03/2026 - 01:22
9V-SHM,A350-941,nan,Singapore Airlines,False,09/03/2026 - 01:22
G-XWBF,A350-1041,402,British Airways,False,09/03/2026 - 01:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2026 - 01:22
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/03/2026 - 01:22
9V-SGC,A350-941,nan,Singapore Airlines,False,09/03/2026 - 01:22
EC-NBE,A350-941,nan,Iberia Airlines,False,09/03/2026 - 01:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2026 - 01:22
9V-SMD,A350-941,37,Singapore Airlines,False,09/03/2026 - 01:22
9V-SME,A350-941,41,Singapore Airlines,False,09/03/2026 - 01:22
9V-SMI,A350-941,77,Singapore Airlines,False,09/03/2026 - 01:22
9V-SMS,A350-941,158,Singapore Airlines,True,09/03/2026 - 01:22
9V-SMN,A350-941,107,Singapore Airlines,False,09/03/2026 - 01:22
B-18903,A350-941,66,China Airlines,False,09/03/2026 - 01:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/03/2026 - 01:22
B-304D,A350-941,nan,China Eastern Airlines,False,09/03/2026 - 01:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/03/2026 - 01:22
B-18915,A350-941,179,China Airlines,False,09/03/2026 - 01:22
B-305X,A350-941,nan,China Eastern Airlines,True,09/03/2026 - 01:22
B-307C,A350-941,nan,Air China,False,09/03/2026 - 01:22
G-XWBC,A350-1041,nan,British Airways,False,09/03/2026 - 01:22
B-308M,A350-941,nan,Air China,False,09/03/2026 - 01:22
B-18918,A350-941,nan,China Airlines,False,09/03/2026 - 01:22
B-30CW,A350-941,373,China Eastern Airlines,False,09/03/2026 - 01:22
HL8359,A350-941,nan,Asiana Airlines,False,09/03/2026 - 01:22
HL8362,A350-941,nan,Asiana Airlines,False,09/03/2026 - 01:22
F-HTYB,A350-941,349,Air France,False,09/03/2026 - 01:22
F-HTYP,A350-941,nan,Air France,False,09/03/2026 - 01:22
F-HREY,A350-941,325,French Bee,False,09/03/2026 - 01:22
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/03/2026 - 01:22
B-LRT,A350-941,137,Cathay Pacific,False,09/03/2026 - 01:22
B-LXD,A350-1041,nan,Cathay Pacific,False,09/03/2026 - 01:22
B-LQB,A350-941,337,Cathay Pacific,False,09/03/2026 - 01:22
B-LXL,A350-1041,306,Cathay Pacific,False,09/03/2026 - 01:22
G-XWBK,A350-1041,nan,British Airways,False,09/03/2026 - 01:22
G-XWBJ,A350-1041,nan,British Airways,True,09/03/2026 - 01:22
N515DN,A350-941,404,Delta Air Lines,False,09/03/2026 - 01:22
D-AIVC,A350-941,nan,Lufthansa,False,09/03/2026 - 01:22
HS-THH,A350-941,142,Thai Airways,False,09/03/2026 - 01:22
HS-THE,A350-941,111,Thai Airways,False,09/03/2026 - 01:22
HS-THF,A350-941,123,Thai Airways,False,09/03/2026 - 01:22
HS-THC,A350-941,50,Thai Airways,False,09/03/2026 - 01:22
A7-ALE,A350-941,8,Qatar Airways,False,09/03/2026 - 01:22
