A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,08/03/2026 - 01:22
D-AIXN,A350-941,292,Lufthansa,True,08/03/2026 - 01:22
D-AIXM,A350-941,287,Lufthansa,True,08/03/2026 - 01:22
SE-RSD,A350-941,nan,SAS Airlines,False,08/03/2026 - 01:22
SE-RSC,A350-941,nan,SAS Airlines,False,08/03/2026 - 01:22
SE-RSE,A350-941,nan,SAS Airlines,False,08/03/2026 - 01:22
RP-C3501,A350-941,nan,Philippine Airlines,False,08/03/2026 - 01:22
B-324X,A350-941,nan,China Eastern Airlines,False,08/03/2026 - 01:22
JA02XJ,A350-941,nan,Japan Airlines,False,08/03/2026 - 01:22
B-324S,A350-941,nan,China Southern Airlines,False,08/03/2026 - 01:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/03/2026 - 01:22
TC-LGG,A350-941,nan,Turkish Airlines,False,08/03/2026 - 01:22
TC-LGF,A350-941,nan,Turkish Airlines,False,08/03/2026 - 01:22
TC-LGD,A350-941,nan,Turkish Airlines,False,08/03/2026 - 01:22
TC-LGA,A350-941,nan,Turkish Airlines,False,08/03/2026 - 01:22
TC-LGB,A350-941,nan,Turkish Airlines,False,08/03/2026 - 01:22
TC-LGI,A350-941,nan,Turkish Airlines,False,08/03/2026 - 01:22
VN-A894,A350-941,150,Vietnam Airlines,False,08/03/2026 - 01:22
VN-A898,A350-941,nan,Vietnam Airlines,False,08/03/2026 - 01:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2026 - 01:22
B-LRE,A350-941,39,Cathay Pacific,False,08/03/2026 - 01:22
B-LRN,A350-941,85,Cathay Pacific,False,08/03/2026 - 01:22
B-LRF,A350-941,46,Cathay Pacific,True,08/03/2026 - 01:22
B-LRP,A350-941,101,Cathay Pacific,False,08/03/2026 - 01:22
EC-NGT,A350-941,366,Iberia Airlines,False,08/03/2026 - 01:22
OH-LWG,A350-941,51,Finnair,False,08/03/2026 - 01:22
OH-LWC,A350-941,20,Finnair,False,08/03/2026 - 01:22
OH-LWF,A350-941,28,Finnair,False,08/03/2026 - 01:22
OH-LWS,A350-941,nan,Finnair,True,08/03/2026 - 01:22
OH-LWB,A350-941,19,Finnair,False,08/03/2026 - 01:22
OH-LWA,A350-941,18,Finnair,False,08/03/2026 - 01:22
OH-LWO,A350-941,nan,Finnair,False,08/03/2026 - 01:22
OH-LWL,A350-941,134,Finnair,False,08/03/2026 - 01:22
VN-A890,A350-941,56,Vietnam Airlines,False,08/03/2026 - 01:22
VN-A891,A350-941,67,Vietnam Airlines,False,08/03/2026 - 01:22
JA12XJ,A350-941,536,Japan Airlines,False,08/03/2026 - 01:22
G-XWBE,A350-1041,nan,British Airways,True,08/03/2026 - 01:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/03/2026 - 01:22
9V-SHU,A350-941,nan,Singapore Airlines,False,08/03/2026 - 01:22
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/03/2026 - 01:22
9V-SJB,A350-941,nan,Singapore Airlines,False,08/03/2026 - 01:22
JA05XJ,A350-941,370,Japan Airlines,False,08/03/2026 - 01:22
G-XWBG,A350-1041,432,British Airways,False,08/03/2026 - 01:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2026 - 01:22
B-18902,A350-941,57,China Airlines,False,08/03/2026 - 01:22
B-18905,A350-941,73,China Airlines,False,08/03/2026 - 01:22
9V-SGD,A350-941,nan,Singapore Airlines,False,08/03/2026 - 01:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2026 - 01:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2026 - 01:22
9V-SMB,A350-941,30,Singapore Airlines,False,08/03/2026 - 01:22
9V-SMT,A350-941,170,Singapore Airlines,False,08/03/2026 - 01:22
9V-SMV,A350-941,nan,Singapore Airlines,True,08/03/2026 - 01:22
B-18901,A350-941,49,China Airlines,False,08/03/2026 - 01:22
B-18903,A350-941,66,China Airlines,True,08/03/2026 - 01:22
B-18908,A350-941,121,China Airlines,False,08/03/2026 - 01:22
EC-NSC,A350-941,nan,Iberia Airlines,False,08/03/2026 - 01:22
B-308T,A350-941,nan,China Southern Airlines,False,08/03/2026 - 01:22
B-18918,A350-941,nan,China Airlines,False,08/03/2026 - 01:22
B-30AL,A350-941,nan,China Southern Airlines,False,08/03/2026 - 01:22
N517DZ,A350-941,545,Delta Air Lines,False,08/03/2026 - 01:22
JA06XJ,A350-941,nan,Japan Airlines,False,08/03/2026 - 01:22
B-30FM,A350-941,nan,China Eastern Airlines,False,08/03/2026 - 01:22
HL8382,A350-941,nan,Asiana Airlines,False,08/03/2026 - 01:22
F-HTYA,A350-941,nan,Air France,False,08/03/2026 - 01:22
F-HTYF,A350-941,nan,Air France,False,08/03/2026 - 01:22
F-HTYL,A350-941,nan,Air France,False,08/03/2026 - 01:22
F-HREU,A350-941,5,French Bee,False,08/03/2026 - 01:22
B-LXB,A350-1041,nan,Cathay Pacific,False,08/03/2026 - 01:22
B-LXG,A350-1041,nan,Cathay Pacific,False,08/03/2026 - 01:22
B-LQB,A350-941,337,Cathay Pacific,False,08/03/2026 - 01:22
B-LQF,A350-941,nan,Cathay Pacific,True,08/03/2026 - 01:22
B-LXM,A350-1041,nan,Cathay Pacific,False,08/03/2026 - 01:22
G-XWBJ,A350-1041,nan,British Airways,False,08/03/2026 - 01:22
A7-AOA,A350-1041,409,Qatar Airways,False,08/03/2026 - 01:22
HS-THG,A350-941,130,Thai Airways,False,08/03/2026 - 01:22
HS-THB,A350-941,44,Thai Airways,False,08/03/2026 - 01:22
