A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,30/07/2022 - 16:12
OH-LWG,A350-941,51,Finnair,False,30/07/2022 - 16:12
OH-LWE,A350-941,23,Finnair,False,30/07/2022 - 16:12
9V-SHE,A350-941,294,Singapore Airlines,False,30/07/2022 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,30/07/2022 - 16:12
F-HTYH,A350-941,488,Air France,False,30/07/2022 - 16:12
F-HTYB,A350-941,349,Air France,False,30/07/2022 - 16:12
F-HTYE,A350-941,407,Air France,False,30/07/2022 - 16:12
F-HTYK,A350-941,502,Air France,False,30/07/2022 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,30/07/2022 - 16:12
A7-ALZ,A350-941,12,Qatar,False,30/07/2022 - 16:12
A7-ALO,A350-941,63,Qatar,False,30/07/2022 - 16:12
HS-THC,A350-941,50,Thai Airways,False,30/07/2022 - 16:12
A7-ALJ,A350-941,25,Qatar,False,30/07/2022 - 16:12
A7-ALK,A350-941,33,Qatar,False,30/07/2022 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,30/07/2022 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,30/07/2022 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,30/07/2022 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,30/07/2022 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,30/07/2022 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,30/07/2022 - 16:12
N512DN,A350-941,267,Delta,False,30/07/2022 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,30/07/2022 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2022 - 16:12
G-XWBE,A350-1041,386,British Airways,False,30/07/2022 - 16:12
