A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/04/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,True,28/04/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,28/04/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,28/04/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,True,28/04/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,28/04/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,28/04/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,28/04/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,28/04/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,28/04/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,28/04/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,28/04/2023 - 04:10
F-HNET,A350-941,91,French West,False,28/04/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,28/04/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,28/04/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,28/04/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,28/04/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,28/04/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,28/04/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,28/04/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,28/04/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,28/04/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,28/04/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,28/04/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,28/04/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,28/04/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,28/04/2023 - 04:10
HL7578,A350-941,144,Asiana Airlines,False,28/04/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,28/04/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,28/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,28/04/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,28/04/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,28/04/2023 - 04:10
