A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/12/2025 - 01:07
D-AIXI,A350-941,nan,Lufthansa,False,15/12/2025 - 01:07
D-AIXH,A350-941,184,Lufthansa,False,15/12/2025 - 01:07
D-AIXM,A350-941,287,Lufthansa,False,15/12/2025 - 01:07
SE-RSD,A350-941,nan,SAS Airlines,False,15/12/2025 - 01:07
SE-RSE,A350-941,nan,SAS Airlines,False,15/12/2025 - 01:07
RP-C3501,A350-941,nan,Philippine Airlines,True,15/12/2025 - 01:07
N516DN,A350-941,530,Delta Air Lines,False,15/12/2025 - 01:07
JA07XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 01:07
B-322H,A350-941,nan,Air China,False,15/12/2025 - 01:07
B-324W,A350-941,nan,China Eastern Airlines,True,15/12/2025 - 01:07
B-324S,A350-941,nan,China Southern Airlines,False,15/12/2025 - 01:07
JA04XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 01:07
TC-LGE,A350-941,nan,Turkish Airlines,False,15/12/2025 - 01:07
TC-LGD,A350-941,nan,Turkish Airlines,False,15/12/2025 - 01:07
TC-LGA,A350-941,nan,Turkish Airlines,False,15/12/2025 - 01:07
TC-LGI,A350-941,nan,Turkish Airlines,False,15/12/2025 - 01:07
JA11XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 01:07
JA08XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 01:07
B-LRD,A350-941,38,Cathay Pacific,False,15/12/2025 - 01:07
B-LRK,A350-941,70,Cathay Pacific,False,15/12/2025 - 01:07
B-LRF,A350-941,46,Cathay Pacific,False,15/12/2025 - 01:07
B-LRS,A350-941,128,Cathay Pacific,True,15/12/2025 - 01:07
B-LRP,A350-941,101,Cathay Pacific,False,15/12/2025 - 01:07
OH-LWC,A350-941,20,Finnair,False,15/12/2025 - 01:07
OH-LWO,A350-941,nan,Finnair,False,15/12/2025 - 01:07
OH-LWR,A350-941,nan,Finnair,False,15/12/2025 - 01:07
OH-LWL,A350-941,134,Finnair,False,15/12/2025 - 01:07
OH-LWN,A350-941,nan,Finnair,False,15/12/2025 - 01:07
VN-A891,A350-941,67,Vietnam Airlines,False,15/12/2025 - 01:07
B-1082,A350-941,nan,Air China,False,15/12/2025 - 01:07
B-1080,A350-941,nan,Air China,False,15/12/2025 - 01:07
G-XWBE,A350-1041,nan,British Airways,False,15/12/2025 - 01:07
9V-SHE,A350-941,nan,Singapore Airlines,False,15/12/2025 - 01:07
9V-SHG,A350-941,nan,Singapore Airlines,False,15/12/2025 - 01:07
9V-SHF,A350-941,nan,Singapore Airlines,False,15/12/2025 - 01:07
JA10XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 01:07
JA05XJ,A350-941,370,Japan Airlines,False,15/12/2025 - 01:07
G-XWBH,A350-1041,nan,British Airways,False,15/12/2025 - 01:07
G-XWBG,A350-1041,432,British Airways,False,15/12/2025 - 01:07
B-18905,A350-941,73,China Airlines,False,15/12/2025 - 01:07
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2025 - 01:07
9V-SMF,A350-941,54,Singapore Airlines,False,15/12/2025 - 01:07
9V-SMP,A350-941,122,Singapore Airlines,False,15/12/2025 - 01:07
9V-SMR,A350-941,140,Singapore Airlines,False,15/12/2025 - 01:07
9V-SMS,A350-941,158,Singapore Airlines,False,15/12/2025 - 01:07
9V-SML,A350-941,96,Singapore Airlines,False,15/12/2025 - 01:07
B-306Y,A350-941,nan,China Eastern Airlines,False,15/12/2025 - 01:07
B-307C,A350-941,nan,Air China,False,15/12/2025 - 01:07
G-XWBC,A350-1041,nan,British Airways,False,15/12/2025 - 01:07
EC-NDR,A350-941,nan,Iberia Airlines,False,15/12/2025 - 01:07
B-18909,A350-941,138,China Airlines,False,15/12/2025 - 01:07
B-307Y,A350-941,nan,China Eastern Airlines,False,15/12/2025 - 01:07
B-309W,A350-941,nan,China Southern Airlines,False,15/12/2025 - 01:07
EC-NSC,A350-941,nan,Iberia Airlines,False,15/12/2025 - 01:07
B-18906,A350-941,92,China Airlines,False,15/12/2025 - 01:07
B-30A9,A350-941,nan,China Southern Airlines,False,15/12/2025 - 01:07
B-30CE,A350-941,nan,China Southern Airlines,False,15/12/2025 - 01:07
B-30F0,A350-941,nan,China Southern Airlines,False,15/12/2025 - 01:07
HL8359,A350-941,nan,Asiana Airlines,False,15/12/2025 - 01:07
B-30FM,A350-941,nan,China Eastern Airlines,False,15/12/2025 - 01:07
HL8362,A350-941,nan,Asiana Airlines,False,15/12/2025 - 01:07
B-30EA,A350-941,nan,China Southern Airlines,False,15/12/2025 - 01:07
HL8382,A350-941,nan,Asiana Airlines,False,15/12/2025 - 01:07
F-HTYA,A350-941,nan,Air France,False,15/12/2025 - 01:07
F-HREU,A350-941,5,French Bee,False,15/12/2025 - 01:07
F-HREV,A350-941,nan,French Bee,False,15/12/2025 - 01:07
DQ-FAI,A350-941,nan,Fiji Airways,False,15/12/2025 - 01:07
B-LRX,A350-941,155,Cathay Pacific,False,15/12/2025 - 01:07
B-LXD,A350-1041,nan,Cathay Pacific,True,15/12/2025 - 01:07
B-LXB,A350-1041,nan,Cathay Pacific,False,15/12/2025 - 01:07
B-LXL,A350-1041,306,Cathay Pacific,False,15/12/2025 - 01:07
B-LQF,A350-941,nan,Cathay Pacific,False,15/12/2025 - 01:07
G-XWBI,A350-1041,nan,British Airways,False,15/12/2025 - 01:07
HL7771,A350-941,nan,Asiana Airlines,False,15/12/2025 - 01:07
A7-ANL,A350-1041,nan,Qatar Airways,False,15/12/2025 - 01:07
A7-ANM,A350-1041,nan,Qatar Airways,False,15/12/2025 - 01:07
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/12/2025 - 01:07
A7-ANH,A350-1041,nan,Qatar Airways,False,15/12/2025 - 01:07
A7-ANA,A350-1041,88,Qatar Airways,False,15/12/2025 - 01:07
A7-ANS,A350-1041,nan,Qatar Airways,False,15/12/2025 - 01:07
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/12/2025 - 01:07
D-AIVC,A350-941,nan,Lufthansa,False,15/12/2025 - 01:07
A7-ALT,A350-941,90,Qatar Airways,False,15/12/2025 - 01:07
A7-ALU,A350-941,100,Qatar Airways,False,15/12/2025 - 01:07
HS-THH,A350-941,142,Thai Airways,False,15/12/2025 - 01:07
HS-THF,A350-941,123,Thai Airways,False,15/12/2025 - 01:07
HS-THC,A350-941,50,Thai Airways,False,15/12/2025 - 01:07
HS-THB,A350-941,44,Thai Airways,False,15/12/2025 - 01:07
A7-AMG,A350-941,nan,Qatar Airways,False,15/12/2025 - 01:07
A7-AME,A350-941,nan,Qatar Airways,False,15/12/2025 - 01:07
A7-ALB,A350-941,7,Qatar Airways,False,15/12/2025 - 01:07
