A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,31/10/2023 - 00:40
D-AIXO,A350-941,314,Lufthansa,False,31/10/2023 - 00:40
D-AIXN,A350-941,292,Lufthansa,False,31/10/2023 - 00:40
D-AIXM,A350-941,287,Lufthansa,False,31/10/2023 - 00:40
N505DN,A350-941,164,Delta Air Lines,True,31/10/2023 - 00:40
SE-RSF,A350-941,nan,SAS Airlines,False,31/10/2023 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,31/10/2023 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,31/10/2023 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,31/10/2023 - 00:40
B-321J,A350-941,nan,China Eastern Airlines,False,31/10/2023 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,31/10/2023 - 00:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2023 - 00:40
TC-LGE,A350-941,nan,Turkish Airlines,False,31/10/2023 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,31/10/2023 - 00:40
TC-LGI,A350-941,nan,Turkish Airlines,False,31/10/2023 - 00:40
EC-NOI,A350-941,448,World2fly,False,31/10/2023 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,31/10/2023 - 00:40
B-LRB,A350-941,32,Cathay Pacific,False,31/10/2023 - 00:40
B-LRG,A350-941,53,Cathay Pacific,True,31/10/2023 - 00:40
OH-LWE,A350-941,23,Finnair,False,31/10/2023 - 00:40
EC-NIG,A350-941,397,Iberia Airlines,False,31/10/2023 - 00:40
OH-LWB,A350-941,19,Finnair,False,31/10/2023 - 00:40
OH-LWM,A350-941,nan,Finnair,False,31/10/2023 - 00:40
OH-LWI,A350-941,104,Finnair,False,31/10/2023 - 00:40
VN-A891,A350-941,67,Vietnam Airlines,False,31/10/2023 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,31/10/2023 - 00:40
9V-SHH,A350-941,nan,Singapore Airlines,False,31/10/2023 - 00:40
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/10/2023 - 00:40
9V-SHY,A350-941,nan,Singapore Airlines,False,31/10/2023 - 00:40
9V-SHL,A350-941,nan,Singapore Airlines,False,31/10/2023 - 00:40
G-XWBG,A350-1041,432,British Airways,False,31/10/2023 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/10/2023 - 00:40
EC-NBE,A350-941,nan,Iberia Airlines,False,31/10/2023 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2023 - 00:40
9V-SMC,A350-941,31,Singapore Airlines,False,31/10/2023 - 00:40
9V-SMK,A350-941,84,Singapore Airlines,False,31/10/2023 - 00:40
9V-SMN,A350-941,107,Singapore Airlines,False,31/10/2023 - 00:40
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/10/2023 - 00:40
B-18901,A350-941,49,China Airlines,False,31/10/2023 - 00:40
B-18915,A350-941,179,China Airlines,False,31/10/2023 - 00:40
HL8078,A350-941,94,Asiana Airlines,True,31/10/2023 - 00:40
B-307Y,A350-941,nan,China Eastern Airlines,False,31/10/2023 - 00:40
EC-NSC,A350-941,nan,Iberia Airlines,False,31/10/2023 - 00:40
B-18906,A350-941,92,China Airlines,True,31/10/2023 - 00:40
B-18907,A350-941,105,China Airlines,False,31/10/2023 - 00:40
N519DN,A350-941,588,Delta Air Lines,False,31/10/2023 - 00:40
EC-MYX,A350-941,nan,Iberia Airlines,False,31/10/2023 - 00:40
HL8361,A350-941,nan,Asiana Airlines,False,31/10/2023 - 00:40
F-HTYJ,A350-941,500,Air France,False,31/10/2023 - 00:40
F-HTYF,A350-941,nan,Air France,False,31/10/2023 - 00:40
F-HTYP,A350-941,nan,Air France,False,31/10/2023 - 00:40
F-HREV,A350-941,nan,French Bee,False,31/10/2023 - 00:40
HL7579,A350-941,176,Asiana Airlines,False,31/10/2023 - 00:40
F-HREN,A350-941,nan,French Bee,False,31/10/2023 - 00:40
DQ-FAJ,A350-941,nan,Fiji Airways,False,31/10/2023 - 00:40
B-LXB,A350-1041,nan,Cathay Pacific,False,31/10/2023 - 00:40
B-LXG,A350-1041,nan,Cathay Pacific,False,31/10/2023 - 00:40
B-LXN,A350-1041,nan,Cathay Pacific,False,31/10/2023 - 00:40
B-LXP,A350-1041,503,Cathay Pacific,False,31/10/2023 - 00:40
G-XWBJ,A350-1041,nan,British Airways,False,31/10/2023 - 00:40
A7-ANM,A350-1041,nan,Qatar Airways,False,31/10/2023 - 00:40
A7-ANB,A350-1041,102,Qatar Airways,True,31/10/2023 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/10/2023 - 00:40
A7-ANR,A350-1041,nan,Qatar Airways,False,31/10/2023 - 00:40
A7-ANP,A350-1041,nan,Qatar Airways,False,31/10/2023 - 00:40
A7-ALS,A350-941,83,Qatar Airways,False,31/10/2023 - 00:40
A7-ALP,A350-941,69,Qatar Airways,False,31/10/2023 - 00:40
A7-ALN,A350-941,47,Qatar Airways,False,31/10/2023 - 00:40
A7-AME,A350-941,nan,Qatar Airways,False,31/10/2023 - 00:40
A7-AMK,A350-941,nan,Qatar Airways,False,31/10/2023 - 00:40
