A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/01/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,05/01/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,05/01/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,05/01/2023 - 20:09
N505DN,A350-941,164,Delta,False,05/01/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,05/01/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,05/01/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,05/01/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,05/01/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,05/01/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,05/01/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,05/01/2023 - 20:09
9V-SMY,A350-941,344,Singapore Airlines,False,05/01/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,05/01/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,05/01/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,05/01/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,05/01/2023 - 20:09
N506DN,A350-941,175,Delta,False,05/01/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,05/01/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,True,05/01/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,05/01/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,05/01/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,05/01/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,05/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,05/01/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,05/01/2023 - 20:09
