A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,19/04/2026 - 12:41
B-321J,A350-941,nan,China Eastern Airlines,False,19/04/2026 - 12:41
B-324S,A350-941,nan,China Southern Airlines,False,19/04/2026 - 12:41
TC-LGA,A350-941,nan,Turkish Airlines,False,19/04/2026 - 12:41
EC-NOI,A350-941,448,World2fly,False,19/04/2026 - 12:41
B-327V,A350-941,nan,Air China,False,19/04/2026 - 12:41
B-LRC,A350-941,34,Cathay Pacific,True,19/04/2026 - 12:41
B-LRN,A350-941,85,Cathay Pacific,False,19/04/2026 - 12:41
B-LRI,A350-941,58,Cathay Pacific,True,19/04/2026 - 12:41
B-LRJ,A350-941,61,Cathay Pacific,True,19/04/2026 - 12:41
B-LRG,A350-941,53,Cathay Pacific,False,19/04/2026 - 12:41
B-LRO,A350-941,93,Cathay Pacific,False,19/04/2026 - 12:41
EC-NJM,A350-941,nan,Iberia Airlines,False,19/04/2026 - 12:41
OH-LWE,A350-941,23,Finnair,False,19/04/2026 - 12:41
EC-NIG,A350-941,397,Iberia Airlines,False,19/04/2026 - 12:41
9V-SHA,A350-941,254,Singapore Airlines,False,19/04/2026 - 12:41
9V-SHH,A350-941,nan,Singapore Airlines,False,19/04/2026 - 12:41
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/04/2026 - 12:41
9V-SHT,A350-941,nan,Singapore Airlines,False,19/04/2026 - 12:41
9V-SHK,A350-941,nan,Singapore Airlines,False,19/04/2026 - 12:41
9V-SJA,A350-941,nan,Singapore Airlines,False,19/04/2026 - 12:41
EC-NLP,A350-941,nan,Iberia Airlines,False,19/04/2026 - 12:41
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/04/2026 - 12:41
B-18905,A350-941,73,China Airlines,False,19/04/2026 - 12:41
ET-ATQ,A350-941,40,Ethiopian Airlines,False,19/04/2026 - 12:41
B-18901,A350-941,49,China Airlines,False,19/04/2026 - 12:41
B-18915,A350-941,179,China Airlines,False,19/04/2026 - 12:41
B-306Y,A350-941,nan,China Eastern Airlines,False,19/04/2026 - 12:41
B-18909,A350-941,138,China Airlines,False,19/04/2026 - 12:41
B-307Y,A350-941,nan,China Eastern Airlines,False,19/04/2026 - 12:41
N518DZ,A350-941,580,Delta Air Lines,False,19/04/2026 - 12:41
B-309W,A350-941,nan,China Southern Airlines,False,19/04/2026 - 12:41
B-30CE,A350-941,nan,China Southern Airlines,False,19/04/2026 - 12:41
B-30F0,A350-941,nan,China Southern Airlines,False,19/04/2026 - 12:41
HL8360,A350-941,nan,Asiana Airlines,False,19/04/2026 - 12:41
HL8382,A350-941,nan,Asiana Airlines,False,19/04/2026 - 12:41
F-HTYA,A350-941,nan,Air France,False,19/04/2026 - 12:41
F-HTYB,A350-941,349,Air France,False,19/04/2026 - 12:41
F-HTYC,A350-941,359,Air France,False,19/04/2026 - 12:41
F-HTYP,A350-941,nan,Air France,False,19/04/2026 - 12:41
F-HTYQ,A350-941,nan,Air France,False,19/04/2026 - 12:41
B-LRT,A350-941,137,Cathay Pacific,False,19/04/2026 - 12:41
B-LXD,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 12:41
B-LXB,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 12:41
B-LXG,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 12:41
B-LXE,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 12:41
B-LXL,A350-1041,306,Cathay Pacific,False,19/04/2026 - 12:41
B-LXM,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 12:41
