A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,22/05/2026 - 17:45
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2026 - 17:45
TC-LGD,A350-941,nan,Turkish Airlines,False,22/05/2026 - 17:45
TC-LGI,A350-941,nan,Turkish Airlines,False,22/05/2026 - 17:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2026 - 17:45
B-LRE,A350-941,39,Cathay Pacific,False,22/05/2026 - 17:45
B-LRB,A350-941,32,Cathay Pacific,False,22/05/2026 - 17:45
B-LRF,A350-941,46,Cathay Pacific,False,22/05/2026 - 17:45
B-LRG,A350-941,53,Cathay Pacific,False,22/05/2026 - 17:45
B-LRQ,A350-941,109,Cathay Pacific,True,22/05/2026 - 17:45
EC-NJM,A350-941,nan,Iberia Airlines,True,22/05/2026 - 17:45
OH-LWH,A350-941,97,Finnair,False,22/05/2026 - 17:45
EC-NIS,A350-941,406,Iberia Airlines,False,22/05/2026 - 17:45
OH-LWL,A350-941,134,Finnair,False,22/05/2026 - 17:45
OH-LWM,A350-941,nan,Finnair,False,22/05/2026 - 17:45
OH-LWN,A350-941,nan,Finnair,False,22/05/2026 - 17:45
9V-SHT,A350-941,nan,Singapore Airlines,False,22/05/2026 - 17:45
9V-SHV,A350-941,nan,Singapore Airlines,False,22/05/2026 - 17:45
EC-NLP,A350-941,nan,Iberia Airlines,False,22/05/2026 - 17:45
B-18915,A350-941,179,China Airlines,False,22/05/2026 - 17:45
B-18912,A350-941,162,China Airlines,False,22/05/2026 - 17:45
HL8079,A350-941,117,Asiana Airlines,False,22/05/2026 - 17:45
B-308C,A350-941,nan,Air China,False,22/05/2026 - 17:45
N518DZ,A350-941,580,Delta Air Lines,False,22/05/2026 - 17:45
B-18917,A350-941,208,China Airlines,False,22/05/2026 - 17:45
N517DZ,A350-941,545,Delta Air Lines,True,22/05/2026 - 17:45
HL8362,A350-941,nan,Asiana Airlines,False,22/05/2026 - 17:45
HL8360,A350-941,nan,Asiana Airlines,False,22/05/2026 - 17:45
HL8308,A350-941,nan,Asiana Airlines,False,22/05/2026 - 17:45
HL8383,A350-941,nan,Asiana Airlines,False,22/05/2026 - 17:45
F-HTYD,A350-941,381,Air France,False,22/05/2026 - 17:45
F-HTYN,A350-941,nan,Air France,False,22/05/2026 - 17:45
B-LRX,A350-941,155,Cathay Pacific,False,22/05/2026 - 17:45
B-LXG,A350-1041,nan,Cathay Pacific,False,22/05/2026 - 17:45
B-LQF,A350-941,nan,Cathay Pacific,False,22/05/2026 - 17:45
B-LQC,A350-941,nan,Cathay Pacific,False,22/05/2026 - 17:45
A7-ALX,A350-941,126,Qatar Airways,False,22/05/2026 - 17:45
A7-ANI,A350-1041,nan,Qatar Airways,False,22/05/2026 - 17:45
A7-ANS,A350-1041,nan,Qatar Airways,False,22/05/2026 - 17:45
A7-ALS,A350-941,83,Qatar Airways,False,22/05/2026 - 17:45
HS-THB,A350-941,44,Thai Airways,False,22/05/2026 - 17:45
A7-AMH,A350-941,nan,Qatar Airways,False,22/05/2026 - 17:45
A7-AMF,A350-941,nan,Qatar Airways,False,22/05/2026 - 17:45
A7-ALA,A350-941,6,Qatar Airways,False,22/05/2026 - 17:45
A7-AML,A350-941,257,Qatar Airways,False,22/05/2026 - 17:45
A7-ALI,A350-941,21,Qatar Airways,False,22/05/2026 - 17:45
D-AIXD,A350-941,127,Lufthansa,False,22/05/2026 - 17:45
D-AIXI,A350-941,nan,Lufthansa,False,22/05/2026 - 17:45
D-AIXH,A350-941,184,Lufthansa,False,22/05/2026 - 17:45
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/05/2026 - 17:45
N502DN,A350-941,135,Delta Air Lines,False,22/05/2026 - 17:45
VN-A890,A350-941,56,Vietnam Airlines,False,22/05/2026 - 17:45
VN-A891,A350-941,67,Vietnam Airlines,False,22/05/2026 - 17:45
B-1080,A350-941,nan,Air China,False,22/05/2026 - 17:45
G-VPOP,A350-1041,298,Virgin Atlantic,True,22/05/2026 - 17:45
9V-SGB,A350-941,nan,Singapore Airlines,False,22/05/2026 - 17:45
9V-SGG,A350-941,nan,Singapore Airlines,False,22/05/2026 - 17:45
EC-NBE,A350-941,nan,Iberia Airlines,False,22/05/2026 - 17:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2026 - 17:45
9V-SMA,A350-941,26,Singapore Airlines,False,22/05/2026 - 17:45
9V-SME,A350-941,41,Singapore Airlines,False,22/05/2026 - 17:45
9V-SMF,A350-941,54,Singapore Airlines,False,22/05/2026 - 17:45
9V-SMW,A350-941,nan,Singapore Airlines,False,22/05/2026 - 17:45
9V-SMO,A350-941,116,Singapore Airlines,False,22/05/2026 - 17:45
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/05/2026 - 17:45
G-XWBC,A350-1041,nan,British Airways,False,22/05/2026 - 17:45
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2026 - 17:45
EC-MXV,A350-941,nan,Iberia Airlines,False,22/05/2026 - 17:45
N510DN,A350-941,204,Delta Air Lines,False,22/05/2026 - 17:45
EI-IFD,A350-941,nan,Italian Airways,False,22/05/2026 - 17:45
F-HREU,A350-941,5,French Bee,True,22/05/2026 - 17:45
F-HREY,A350-941,325,French Bee,True,22/05/2026 - 17:45
N515DN,A350-941,404,Delta Air Lines,False,22/05/2026 - 17:45
