A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/03/2025 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,29/03/2025 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,29/03/2025 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,29/03/2025 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,29/03/2025 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,29/03/2025 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/03/2025 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,29/03/2025 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,29/03/2025 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,29/03/2025 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,29/03/2025 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,29/03/2025 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,29/03/2025 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,29/03/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,29/03/2025 - 20:11
OH-LWO,A350-941,nan,Finnair,False,29/03/2025 - 20:11
OH-LWM,A350-941,nan,Finnair,False,29/03/2025 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,29/03/2025 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,False,29/03/2025 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,29/03/2025 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,29/03/2025 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/03/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,29/03/2025 - 20:11
9V-SGE,A350-941,nan,Saudia,False,29/03/2025 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,29/03/2025 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,29/03/2025 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,29/03/2025 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,29/03/2025 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,29/03/2025 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,29/03/2025 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,29/03/2025 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,29/03/2025 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,29/03/2025 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,29/03/2025 - 20:11
B-18909,A350-941,138,China Airlines,False,29/03/2025 - 20:11
B-308C,A350-941,nan,Air China,False,29/03/2025 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,29/03/2025 - 20:11
B-308M,A350-941,nan,Air China,False,29/03/2025 - 20:11
B-18918,A350-941,nan,China Airlines,False,29/03/2025 - 20:11
B-18917,A350-941,208,China Airlines,False,29/03/2025 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,29/03/2025 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,29/03/2025 - 20:11
B-30FM,A350-941,nan,China Eastern Airlines,False,29/03/2025 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,29/03/2025 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,29/03/2025 - 20:11
F-HTYC,A350-941,359,Air France,False,29/03/2025 - 20:11
F-HTYE,A350-941,407,Air France,False,29/03/2025 - 20:11
F-HTYF,A350-941,nan,Air France,False,29/03/2025 - 20:11
F-HTYG,A350-941,479,Air France,False,29/03/2025 - 20:11
F-HTYM,A350-941,nan,Air France,False,29/03/2025 - 20:11
F-HTYN,A350-941,nan,Air France,False,29/03/2025 - 20:11
F-HREY,A350-941,325,French Bee,False,29/03/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,29/03/2025 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,False,29/03/2025 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,29/03/2025 - 20:11
B-LQD,A350-941,nan,Cathay Pacific,True,29/03/2025 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,29/03/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,29/03/2025 - 20:11
A7-AOA,A350-1041,409,Qatar Airways,False,29/03/2025 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,29/03/2025 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/03/2025 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,29/03/2025 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,29/03/2025 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,29/03/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,29/03/2025 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,29/03/2025 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/03/2025 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,29/03/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,29/03/2025 - 20:11
A7-ALQ,A350-941,76,Qatar Airways,False,29/03/2025 - 20:11
A7-ALL,A350-941,36,Qatar Airways,False,29/03/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,29/03/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,29/03/2025 - 20:11
HS-THC,A350-941,50,Thai Airways,False,29/03/2025 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,29/03/2025 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,29/03/2025 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,29/03/2025 - 20:11
A7-ALG,A350-941,13,Qatar Airways,False,29/03/2025 - 20:11
