A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/03/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,14/03/2023 - 04:11
TC-LGA,A350-941,403,Turkish Airlines,False,14/03/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,14/03/2023 - 04:11
N512DN,A350-941,267,Delta,False,14/03/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,14/03/2023 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,14/03/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,14/03/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,14/03/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,14/03/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,14/03/2023 - 04:11
F-HHAV,A350-941,82,French West,False,14/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,14/03/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,14/03/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,14/03/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,14/03/2023 - 04:11
F-HNET,A350-941,91,French West,False,14/03/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,14/03/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,14/03/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,14/03/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,14/03/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,14/03/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,14/03/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,14/03/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,14/03/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,14/03/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,14/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,14/03/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,14/03/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,14/03/2023 - 04:11
F-HREU,A350-941,5,French Bee,True,14/03/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,14/03/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,14/03/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,14/03/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,14/03/2023 - 04:11
