A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,08/05/2026 - 17:04
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2026 - 17:04
B-LRA,A350-941,29,Cathay Pacific,False,08/05/2026 - 17:04
TC-LGH,A350-941,nan,Turkish Airlines,False,08/05/2026 - 17:04
TC-LGC,A350-941,nan,Turkish Airlines,False,08/05/2026 - 17:04
TC-LGI,A350-941,nan,Turkish Airlines,False,08/05/2026 - 17:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2026 - 17:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2026 - 17:04
B-LRC,A350-941,34,Cathay Pacific,True,08/05/2026 - 17:04
B-LRJ,A350-941,61,Cathay Pacific,False,08/05/2026 - 17:04
B-LRF,A350-941,46,Cathay Pacific,False,08/05/2026 - 17:04
A6-XWC,A350-1041,nan,Etihad Airways,False,08/05/2026 - 17:04
OH-LWC,A350-941,20,Finnair,False,08/05/2026 - 17:04
OH-LWD,A350-941,22,Finnair,False,08/05/2026 - 17:04
OH-LWP,A350-941,nan,Finnair,False,08/05/2026 - 17:04
OH-LWK,A350-941,113,Finnair,False,08/05/2026 - 17:04
OH-LWM,A350-941,nan,Finnair,False,08/05/2026 - 17:04
9V-SHF,A350-941,nan,Singapore Airlines,False,08/05/2026 - 17:04
9V-SHU,A350-941,nan,Singapore Airlines,True,08/05/2026 - 17:04
9V-SJB,A350-941,nan,Singapore Airlines,False,08/05/2026 - 17:04
9V-SJE,A350-941,nan,Singapore Airlines,False,08/05/2026 - 17:04
B-18902,A350-941,57,China Airlines,False,08/05/2026 - 17:04
B-18903,A350-941,66,China Airlines,False,08/05/2026 - 17:04
B-18912,A350-941,162,China Airlines,False,08/05/2026 - 17:04
B-307C,A350-941,nan,Air China,False,08/05/2026 - 17:04
N518DZ,A350-941,580,Delta Air Lines,False,08/05/2026 - 17:04
B-30F0,A350-941,nan,China Southern Airlines,False,08/05/2026 - 17:04
HL8362,A350-941,nan,Asiana Airlines,False,08/05/2026 - 17:04
HL8308,A350-941,nan,Asiana Airlines,False,08/05/2026 - 17:04
F-HTYJ,A350-941,500,Air France,False,08/05/2026 - 17:04
F-HTYA,A350-941,nan,Air France,False,08/05/2026 - 17:04
F-HTYK,A350-941,502,Air France,False,08/05/2026 - 17:04
B-LRX,A350-941,155,Cathay Pacific,True,08/05/2026 - 17:04
B-LXL,A350-1041,306,Cathay Pacific,False,08/05/2026 - 17:04
B-LQC,A350-941,nan,Cathay Pacific,False,08/05/2026 - 17:04
B-LXP,A350-1041,503,Cathay Pacific,False,08/05/2026 - 17:04
A7-AOA,A350-1041,409,Qatar Airways,False,08/05/2026 - 17:04
A7-ALX,A350-941,126,Qatar Airways,False,08/05/2026 - 17:04
A7-ALV,A350-941,106,Qatar Airways,True,08/05/2026 - 17:04
A7-ANK,A350-1041,332,Qatar Airways,False,08/05/2026 - 17:04
A7-ANE,A350-1041,nan,Qatar Airways,False,08/05/2026 - 17:04
A7-ANN,A350-1041,356,Qatar Airways,False,08/05/2026 - 17:04
HS-THC,A350-941,50,Thai Airways,False,08/05/2026 - 17:04
A7-AMI,A350-941,nan,Qatar Airways,False,08/05/2026 - 17:04
A7-AMH,A350-941,nan,Qatar Airways,False,08/05/2026 - 17:04
A7-ALD,A350-941,10,Qatar Airways,False,08/05/2026 - 17:04
A7-ALB,A350-941,7,Qatar Airways,False,08/05/2026 - 17:04
A7-ALJ,A350-941,25,Qatar Airways,False,08/05/2026 - 17:04
D-AIXD,A350-941,127,Lufthansa,False,08/05/2026 - 17:04
D-AIXG,A350-941,174,Lufthansa,False,08/05/2026 - 17:04
D-AIXO,A350-941,314,Lufthansa,False,08/05/2026 - 17:04
D-AIXL,A350-941,255,Lufthansa,False,08/05/2026 - 17:04
N516DN,A350-941,530,Delta Air Lines,True,08/05/2026 - 17:04
N503DN,A350-941,149,Delta Air Lines,False,08/05/2026 - 17:04
N502DN,A350-941,135,Delta Air Lines,True,08/05/2026 - 17:04
VN-A894,A350-941,150,Vietnam Airlines,False,08/05/2026 - 17:04
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2026 - 17:04
9V-SGD,A350-941,nan,Singapore Airlines,False,08/05/2026 - 17:04
EC-NBE,A350-941,nan,Iberia Airlines,False,08/05/2026 - 17:04
9V-SMB,A350-941,30,Singapore Airlines,False,08/05/2026 - 17:04
9V-SMG,A350-941,62,Singapore Airlines,False,08/05/2026 - 17:04
9V-SMH,A350-941,68,Singapore Airlines,False,08/05/2026 - 17:04
9V-SME,A350-941,41,Singapore Airlines,False,08/05/2026 - 17:04
9V-SMI,A350-941,77,Singapore Airlines,False,08/05/2026 - 17:04
9V-SMY,A350-941,nan,Singapore Airlines,False,08/05/2026 - 17:04
9V-SMV,A350-941,nan,Singapore Airlines,False,08/05/2026 - 17:04
9V-SMW,A350-941,nan,Singapore Airlines,False,08/05/2026 - 17:04
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/05/2026 - 17:04
N510DN,A350-941,204,Delta Air Lines,False,08/05/2026 - 17:04
EI-IFD,A350-941,nan,Italian Airways,False,08/05/2026 - 17:04
F-HREY,A350-941,325,French Bee,False,08/05/2026 - 17:04
HL7578,A350-941,144,Asiana Airlines,False,08/05/2026 - 17:04
F-HMIX,A350-1041,nan,French Bee,False,08/05/2026 - 17:04
