A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,15/02/2026 - 12:32
TC-LGA,A350-941,nan,Turkish Airlines,False,15/02/2026 - 12:32
TC-LGB,A350-941,nan,Turkish Airlines,False,15/02/2026 - 12:32
EC-NOI,A350-941,448,World2fly,False,15/02/2026 - 12:32
B-326Y,A350-941,nan,Air China,False,15/02/2026 - 12:32
JA11XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 12:32
JA08XJ,A350-941,nan,Japan Airlines,True,15/02/2026 - 12:32
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2026 - 12:32
B-LRB,A350-941,32,Cathay Pacific,False,15/02/2026 - 12:32
B-LRK,A350-941,70,Cathay Pacific,False,15/02/2026 - 12:32
B-LRI,A350-941,58,Cathay Pacific,False,15/02/2026 - 12:32
B-LRS,A350-941,128,Cathay Pacific,False,15/02/2026 - 12:32
A6-XWA,A350-1041,nan,Etihad Airways,False,15/02/2026 - 12:32
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/02/2026 - 12:32
OH-LWF,A350-941,28,Finnair,False,15/02/2026 - 12:32
OH-LWS,A350-941,nan,Finnair,False,15/02/2026 - 12:32
OH-LWB,A350-941,19,Finnair,False,15/02/2026 - 12:32
OH-LWR,A350-941,nan,Finnair,False,15/02/2026 - 12:32
OH-LWM,A350-941,nan,Finnair,False,15/02/2026 - 12:32
OH-LWN,A350-941,nan,Finnair,True,15/02/2026 - 12:32
9V-SHA,A350-941,254,Singapore Airlines,False,15/02/2026 - 12:32
9V-SHD,A350-941,nan,Singapore Airlines,False,15/02/2026 - 12:32
9V-SHV,A350-941,nan,Singapore Airlines,False,15/02/2026 - 12:32
9V-SHU,A350-941,nan,Singapore Airlines,True,15/02/2026 - 12:32
B-18901,A350-941,49,China Airlines,False,15/02/2026 - 12:32
B-306Y,A350-941,nan,China Eastern Airlines,False,15/02/2026 - 12:32
HL8078,A350-941,94,Asiana Airlines,False,15/02/2026 - 12:32
B-307Y,A350-941,nan,China Eastern Airlines,False,15/02/2026 - 12:32
B-308C,A350-941,nan,Air China,False,15/02/2026 - 12:32
B-18918,A350-941,nan,China Airlines,False,15/02/2026 - 12:32
B-30CW,A350-941,373,China Eastern Airlines,False,15/02/2026 - 12:32
B-30CE,A350-941,nan,China Southern Airlines,False,15/02/2026 - 12:32
B-30C0,A350-941,nan,China Southern Airlines,False,15/02/2026 - 12:32
HL8362,A350-941,nan,Asiana Airlines,False,15/02/2026 - 12:32
HL8308,A350-941,nan,Asiana Airlines,False,15/02/2026 - 12:32
F-HTYC,A350-941,359,Air France,False,15/02/2026 - 12:32
F-HTYL,A350-941,nan,Air France,False,15/02/2026 - 12:32
B-LRT,A350-941,137,Cathay Pacific,False,15/02/2026 - 12:32
B-LXD,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 12:32
B-LXE,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 12:32
B-LXF,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 12:32
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 12:32
B-LQF,A350-941,nan,Cathay Pacific,False,15/02/2026 - 12:32
B-LQD,A350-941,nan,Cathay Pacific,False,15/02/2026 - 12:32
G-XWBK,A350-1041,nan,British Airways,False,15/02/2026 - 12:32
G-XWBJ,A350-1041,nan,British Airways,False,15/02/2026 - 12:32
A7-ALZ,A350-941,12,Qatar Airways,False,15/02/2026 - 12:32
A7-ANL,A350-1041,nan,Qatar Airways,False,15/02/2026 - 12:32
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/02/2026 - 12:32
A7-ANE,A350-1041,nan,Qatar Airways,False,15/02/2026 - 12:32
A7-ANS,A350-1041,nan,Qatar Airways,False,15/02/2026 - 12:32
A7-ANR,A350-1041,nan,Qatar Airways,False,15/02/2026 - 12:32
A7-ALT,A350-941,90,Qatar Airways,False,15/02/2026 - 12:32
A7-ALS,A350-941,83,Qatar Airways,False,15/02/2026 - 12:32
A7-ALP,A350-941,69,Qatar Airways,False,15/02/2026 - 12:32
A7-ALM,A350-941,42,Qatar Airways,False,15/02/2026 - 12:32
HS-THE,A350-941,111,Thai Airways,True,15/02/2026 - 12:32
HS-THC,A350-941,50,Thai Airways,False,15/02/2026 - 12:32
A7-AMH,A350-941,nan,Qatar Airways,False,15/02/2026 - 12:32
A7-AML,A350-941,257,Qatar Airways,False,15/02/2026 - 12:32
A7-AMK,A350-941,nan,Qatar Airways,False,15/02/2026 - 12:32
A7-ALG,A350-941,13,Qatar Airways,False,15/02/2026 - 12:32
D-AIXE,A350-941,136,Lufthansa,False,15/02/2026 - 12:32
D-AIXH,A350-941,184,Lufthansa,False,15/02/2026 - 12:32
D-AIXG,A350-941,174,Lufthansa,False,15/02/2026 - 12:32
D-AIXP,A350-941,390,Lufthansa,False,15/02/2026 - 12:32
N502DN,A350-941,135,Delta Air Lines,False,15/02/2026 - 12:32
VN-A890,A350-941,56,Vietnam Airlines,False,15/02/2026 - 12:32
JA15XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 12:32
B-1080,A350-941,nan,Air China,False,15/02/2026 - 12:32
JA05XJ,A350-941,370,Japan Airlines,False,15/02/2026 - 12:32
9V-SGA,A350-941,nan,Singapore Airlines,False,15/02/2026 - 12:32
9V-SGE,A350-941,nan,Saudia,False,15/02/2026 - 12:32
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2026 - 12:32
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2026 - 12:32
9V-SMA,A350-941,26,Singapore Airlines,False,15/02/2026 - 12:32
9V-SMB,A350-941,30,Singapore Airlines,False,15/02/2026 - 12:32
9V-SMF,A350-941,54,Singapore Airlines,False,15/02/2026 - 12:32
9V-SMT,A350-941,170,Singapore Airlines,False,15/02/2026 - 12:32
