A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/01/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,22/01/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,22/01/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,22/01/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,22/01/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,22/01/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,22/01/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,22/01/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,22/01/2025 - 20:12
B-324S,A350-941,nan,China Southern Airlines,False,22/01/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,22/01/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,22/01/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,22/01/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,22/01/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 20:12
B-LRC,A350-941,34,Cathay Pacific,False,22/01/2025 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,22/01/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,22/01/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,22/01/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,22/01/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,22/01/2025 - 20:12
9V-SHW,A350-941,nan,Singapore Airlines,False,22/01/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,22/01/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,22/01/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,22/01/2025 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,True,22/01/2025 - 20:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/01/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,22/01/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,22/01/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,True,22/01/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,22/01/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,22/01/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,22/01/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,22/01/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,22/01/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,22/01/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,22/01/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,22/01/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,22/01/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,22/01/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,22/01/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,22/01/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,22/01/2025 - 20:12
F-HTYK,A350-941,502,Air France,False,22/01/2025 - 20:12
F-HREN,A350-941,nan,French Bee,False,22/01/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,22/01/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,22/01/2025 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,22/01/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,22/01/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,22/01/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,22/01/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,22/01/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,22/01/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,22/01/2025 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,22/01/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,22/01/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,22/01/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,22/01/2025 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,22/01/2025 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,22/01/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,22/01/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,22/01/2025 - 20:12
