A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,21/02/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,21/02/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,21/02/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,21/02/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,21/02/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,21/02/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,21/02/2023 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,21/02/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,21/02/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,21/02/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,21/02/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,21/02/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,21/02/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,21/02/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,21/02/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,21/02/2023 - 04:11
EC-NBO,A350-941,293,Iberojet,False,21/02/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,21/02/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,21/02/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,21/02/2023 - 04:11
F-HREY,A350-941,325,French Bee,True,21/02/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,21/02/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,21/02/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,21/02/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,21/02/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,21/02/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,21/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,21/02/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,21/02/2023 - 04:11
9V-SHN,A350-941,385,Singapore Airlines,False,21/02/2023 - 04:11
A7-ALS,A350-941,83,Qatar,False,21/02/2023 - 04:11
A7-ALP,A350-941,69,Qatar,False,21/02/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,21/02/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,21/02/2023 - 04:11
